episode,reason,length,return,dist_to_target
0,timeout,242,483.7775,0.1533
1,timeout,242,483.5265,0.1394
2,timeout,242,483.86,0.1673
3,timeout,242,483.8949,0.1474
4,timeout,242,483.7951,0.169
5,timeout,242,483.1411,0.1668
6,timeout,242,483.8465,0.1525
7,timeout,242,483.712,0.1332
8,timeout,242,483.5098,0.1384
9,timeout,242,483.6675,0.1804
10,timeout,242,483.6039,0.145
11,timeout,242,483.9267,0.1004
12,timeout,242,483.8574,0.1257
13,timeout,242,483.4189,0.1082
14,timeout,242,483.7247,0.1658
15,timeout,242,483.6763,0.176
16,timeout,242,483.757,0.1032
17,timeout,242,483.7306,0.1525
18,timeout,242,483.8371,0.1576
19,timeout,242,483.6632,0.1595
20,timeout,242,483.434,0.1999
21,timeout,242,483.7687,0.1395
22,timeout,242,483.5734,0.1864
23,timeout,242,483.8427,0.1519
24,timeout,242,483.7578,0.154
25,timeout,242,483.7211,0.1406
26,timeout,242,483.7485,0.1875
27,timeout,242,483.8396,0.166
28,timeout,242,483.7267,0.1214
29,timeout,242,483.7468,0.1388
30,timeout,242,483.6577,0.1364
31,timeout,242,483.878,0.1798
32,timeout,242,483.7957,0.1899
33,timeout,242,483.5107,0.1647
34,timeout,242,483.7723,0.1366
35,timeout,242,483.7256,0.1821
36,timeout,242,483.3247,0.1395
37,timeout,242,483.1572,0.1177
38,timeout,242,483.7894,0.1358
39,timeout,242,483.7603,0.1403
40,timeout,242,483.3415,0.2038
41,timeout,242,483.8657,0.1392
42,timeout,242,483.6062,0.172
43,timeout,242,483.3785,0.1418
44,timeout,242,483.7794,0.1494
45,timeout,242,483.4559,0.1615
46,timeout,242,483.5868,0.1421
47,timeout,242,483.5502,0.167
48,timeout,242,483.7127,0.1854
49,timeout,242,483.791,0.1804
50,timeout,242,483.5846,0.1578
51,timeout,242,483.45,0.192
52,timeout,242,483.366,0.1653
53,timeout,242,483.7985,0.1777
54,timeout,242,483.669,0.1292
55,timeout,242,483.378,0.1541
56,timeout,242,483.6027,0.1433
57,timeout,242,483.8166,0.1567
58,timeout,242,483.7435,0.1922
59,timeout,242,483.7463,0.1342
60,timeout,242,483.1321,0.1698
61,timeout,242,483.8071,0.1578
62,timeout,242,483.8079,0.1649
63,timeout,242,483.8095,0.1822
64,timeout,242,483.4883,0.2062
65,timeout,242,483.7955,0.158
66,timeout,242,483.5726,0.1445
67,timeout,242,483.3055,0.1278
68,timeout,242,483.6891,0.108
69,timeout,242,483.522,0.1696
70,timeout,242,483.772,0.1541
71,timeout,242,483.7062,0.1789
72,timeout,242,483.5307,0.1405
73,timeout,242,483.6978,0.1903
74,timeout,242,483.6728,0.1104
75,timeout,242,483.7771,0.1271
76,timeout,242,483.4499,0.1577
77,timeout,242,483.7304,0.166
78,timeout,242,483.5601,0.1888
79,timeout,242,483.7798,0.1256
80,timeout,242,483.8883,0.139
81,timeout,242,483.4888,0.1702
82,timeout,242,483.779,0.1458
83,timeout,242,483.6368,0.1626
84,timeout,242,482.9297,0.1938
85,timeout,242,483.6372,0.1909
86,timeout,242,483.8222,0.1389
87,timeout,242,483.6404,0.1668
88,timeout,242,483.7746,0.154
89,timeout,242,483.8199,0.1295
90,timeout,242,483.7305,0.168
91,timeout,242,483.8437,0.1414
92,timeout,242,483.8454,0.1361
93,timeout,242,483.787,0.1539
94,timeout,242,483.7199,0.1709
95,timeout,242,483.8622,0.111
96,timeout,242,483.5179,0.1419
97,timeout,242,483.8921,0.1316
98,timeout,242,483.8412,0.1439
99,timeout,242,483.766,0.1681
