episode,reason,length,return,dist_to_target
0,crash,7,13.6567,0.4821
1,timeout,242,472.7417,0.1169
2,crash,6,11.6961,0.5493
3,crash,6,11.753,0.5116
4,crash,5,9.0131,0.6902
5,crash,8,15.0108,0.6268
6,crash,8,13.4844,0.7156
7,crash,4,3.5,1.0421
8,timeout,242,474.7174,0.1117
9,timeout,242,483.2618,0.1918
10,crash,19,36.6776,0.4138
11,crash,19,35.974,0.4219
12,crash,7,13.2725,0.6235
13,crash,11,21.0305,0.5295
14,timeout,242,481.7967,0.174
15,crash,20,39.711,0.0982
16,timeout,242,481.299,0.1309
17,timeout,242,479.2952,0.1486
18,timeout,242,481.4548,0.1461
19,timeout,242,481.997,0.1288
20,crash,7,9.3765,0.9167
21,crash,8,15.9774,0.2723
22,crash,5,9.4135,0.6453
23,timeout,242,482.866,0.1242
24,crash,5,9.9455,0.3706
25,crash,8,10.033,0.9464
26,crash,6,11.3355,0.6226
27,timeout,242,481.9489,0.1793
28,crash,8,12.7151,0.7932
29,crash,36,67.1712,0.718
30,crash,7,10.8321,0.8203
31,timeout,242,483.6332,0.1681
32,crash,6,11.8061,0.461
33,crash,8,12.2114,0.8685
34,crash,14,27.5916,0.4311
35,crash,7,13.177,0.6335
36,crash,8,11.2845,0.9612
37,crash,6,9.4911,0.8841
38,timeout,242,483.7498,0.1157
39,timeout,242,483.6992,0.1576
40,crash,6,11.0528,0.6504
41,crash,6,10.8,0.7184
42,crash,7,12.8308,0.7151
43,crash,7,9.64,0.9389
44,timeout,242,483.7685,0.1229
45,crash,9,17.2166,0.6665
46,timeout,242,471.9395,0.1879
47,crash,10,19.7893,0.3534
48,crash,9,17.8556,0.3356
49,crash,6,10.7106,0.6641
50,crash,10,19.9755,0.2612
51,timeout,242,476.2151,0.1485
52,timeout,242,482.2643,0.1424
53,crash,8,15.7972,0.414
54,crash,7,13.8182,0.4163
55,crash,28,54.3699,0.4578
56,crash,7,13.0742,0.6465
57,timeout,242,480.151,0.1754
58,crash,6,10.9421,0.6753
59,crash,32,63.0874,0.5457
60,crash,44,78.2782,0.6478
61,timeout,242,481.2821,0.1369
62,crash,7,13.6287,0.5458
63,crash,5,9.1182,0.6843
64,timeout,242,482.3273,0.1535
65,timeout,242,479.7987,0.1131
66,timeout,242,478.5405,0.1849
67,crash,26,49.7158,0.4526
68,crash,5,8.4841,0.8008
69,crash,19,34.3171,0.7222
70,crash,22,40.1395,0.8009
71,timeout,242,476.1325,0.1277
72,crash,7,12.0483,0.758
73,crash,7,13.1482,0.6265
74,timeout,242,483.8002,0.1496
75,crash,16,30.0712,0.4665
76,crash,22,40.1257,0.5089
77,timeout,242,480.1978,0.12
78,timeout,242,483.1329,0.1204
79,crash,8,14.0699,0.6874
80,timeout,242,481.968,0.1564
81,crash,4,7.1934,0.6837
82,crash,11,20.3783,0.5699
83,crash,7,13.8993,0.3565
84,crash,7,11.9503,0.74
85,crash,19,33.1873,0.5209
86,timeout,242,483.7271,0.155
87,crash,21,33.813,0.5035
88,crash,6,9.6958,0.833
89,timeout,242,476.0446,0.1611
90,crash,7,13.7675,0.4746
91,crash,17,33.1838,0.4792
92,crash,8,15.724,0.3848
93,timeout,242,482.7584,0.1572
94,crash,5,9.6708,0.5515
95,crash,43,85.5284,0.3975
96,crash,4,5.9661,0.8802
97,timeout,242,482.851,0.1818
98,timeout,242,481.8217,0.1309
99,crash,41,79.1644,0.3065
