episode,reason,length,return,dist_to_target
0,timeout,242,483.3409,0.1459
1,timeout,242,481.3302,0.1541
2,timeout,242,483.5512,0.1702
3,crash,7,13.934,0.3486
4,crash,66,129.9201,0.4137
5,crash,23,45.658,0.2042
6,timeout,242,482.9912,0.1608
7,timeout,242,480.7604,0.1418
8,timeout,242,481.32,0.1849
9,timeout,242,483.6776,0.1743
10,timeout,242,483.4183,0.176
11,timeout,242,483.5073,0.1404
12,crash,8,15.815,0.4221
13,crash,28,55.7382,0.27
14,timeout,242,483.2899,0.1598
15,timeout,242,483.6191,0.1704
16,timeout,242,483.2433,0.1826
17,timeout,242,483.0962,0.1695
18,timeout,242,483.3928,0.1598
19,timeout,242,483.2192,0.162
20,crash,7,12.9347,0.6327
21,timeout,242,483.784,0.1506
22,timeout,242,482.1429,0.1513
23,timeout,242,483.6799,0.1382
24,crash,6,11.9843,0.2621
25,timeout,242,481.6567,0.1634
26,timeout,242,483.2866,0.1784
27,timeout,242,483.3648,0.156
28,crash,34,65.6054,0.5738
29,timeout,242,483.4469,0.1414
30,timeout,242,482.1992,0.1719
31,timeout,242,483.8471,0.1508
32,crash,8,15.9104,0.3472
33,crash,10,18.8625,0.5904
34,timeout,242,483.3643,0.1302
35,timeout,242,483.108,0.157
36,crash,21,39.2763,0.5528
37,timeout,242,477.74,0.1219
38,timeout,242,483.6483,0.1384
39,timeout,242,483.711,0.1639
40,timeout,242,482.5776,0.1824
41,crash,7,13.7033,0.4834
42,crash,7,13.7362,0.4855
43,crash,7,13.1163,0.6213
44,timeout,242,483.7869,0.1725
45,timeout,242,480.7343,0.1658
46,timeout,242,481.2247,0.1261
47,timeout,242,483.6972,0.1784
48,timeout,242,483.716,0.1517
49,timeout,242,483.1964,0.1786
50,crash,33,65.9801,0.1635
51,timeout,242,482.3501,0.1329
52,timeout,242,483.2088,0.1403
53,timeout,242,483.4857,0.1649
54,timeout,242,483.5631,0.1725
55,timeout,242,483.2711,0.1445
56,crash,19,37.5413,0.2682
57,timeout,242,483.1401,0.1538
58,timeout,242,483.1584,0.1693
59,timeout,242,483.8091,0.1213
60,timeout,242,481.1543,0.2026
61,timeout,242,483.279,0.123
62,crash,8,15.8835,0.3849
63,timeout,242,483.0406,0.1555
64,timeout,242,483.1224,0.1628
65,timeout,242,483.212,0.1927
66,timeout,242,482.7012,0.1317
67,timeout,242,483.4835,0.1828
68,crash,7,13.4996,0.5598
69,crash,36,70.4435,0.499
70,crash,23,45.3808,0.4705
71,timeout,242,482.2118,0.1815
72,timeout,242,481.5596,0.1863
73,timeout,242,482.7655,0.1871
74,timeout,242,483.7403,0.1537
75,crash,17,33.5464,0.288
76,timeout,242,482.5347,0.1913
77,timeout,242,482.9059,0.1525
78,timeout,242,483.7422,0.1236
79,timeout,242,483.0844,0.1549
80,timeout,242,483.5949,0.1814
81,timeout,242,482.6321,0.1551
82,timeout,242,483.3206,0.1378
83,timeout,242,483.7183,0.1633
84,timeout,242,480.9341,0.178
85,crash,19,37.0318,0.3165
86,timeout,242,483.794,0.1183
87,timeout,242,481.941,0.1789
88,crash,8,15.3608,0.5531
89,timeout,242,482.6197,0.1486
90,timeout,242,483.6675,0.1686
91,crash,45,89.5607,0.1366
92,timeout,242,483.6371,0.1902
93,timeout,242,483.6839,0.0992
94,crash,7,13.8805,0.394
95,timeout,242,483.8989,0.1359
96,crash,29,54.1255,0.7011
97,timeout,242,483.7299,0.1612
98,timeout,242,483.4747,0.1395
99,timeout,242,483.1588,0.123
