episode,reason,length,return,dist_to_target
0,crash,7,11.8318,0.7868
1,crash,24,5.3467,0.9659
2,crash,6,9.806,0.8994
3,crash,6,10.1992,0.8462
4,crash,3,2.0812,1.0923
5,crash,8,8.301,1.0754
6,crash,7,0.0,1.2143
7,crash,3,0.0,1.7289
8,crash,6,0.7358,1.1997
9,timeout,242,479.5551,0.1377
10,crash,7,5.8336,0.8776
11,crash,6,3.4213,1.046
12,crash,6,7.8462,0.9972
13,crash,3,3.8557,0.9112
14,crash,2,3.0727,0.8364
15,crash,5,8.8304,0.6474
16,crash,12,12.1251,0.7515
17,crash,4,3.255,1.0497
18,crash,8,4.3794,0.9838
19,crash,4,4.4637,0.9428
20,crash,6,0.0,1.4914
21,crash,6,11.949,0.3755
22,crash,4,5.244,0.9882
23,crash,9,14.6598,0.8196
24,crash,3,5.8364,0.523
25,crash,6,0.0,1.5895
26,crash,5,6.1075,1.0025
27,crash,3,1.1966,1.0912
28,crash,6,0.0,1.3061
29,crash,3,3.5708,0.9591
30,crash,6,0.0,1.3911
31,crash,3,5.143,0.7119
32,crash,6,10.953,0.7069
33,crash,6,0.0,1.3799
34,crash,12,22.519,0.5949
35,crash,3,3.9703,0.9372
36,crash,5,0.0,1.4871
37,crash,2,0.0,1.239
38,timeout,242,483.3269,0.1537
39,crash,5,9.8104,0.4728
40,crash,4,4.2229,1.0144
41,crash,6,2.9369,1.2008
42,crash,7,5.8181,1.1738
43,crash,7,0.0,1.5654
44,crash,7,13.387,0.5344
45,crash,9,13.9841,1.0348
46,crash,4,0.0,1.5194
47,crash,7,13.002,0.5735
48,crash,8,15.3632,0.5257
49,crash,6,2.3296,1.1033
50,crash,8,15.919,0.3755
51,crash,2,0.0,1.3309
52,timeout,242,477.5527,0.1354
53,crash,7,13.0333,0.6179
54,crash,7,12.7912,0.6696
55,crash,24,32.971,0.8448
56,crash,7,7.4261,1.0678
57,crash,5,3.4446,1.052
58,crash,5,4.0401,1.0925
59,crash,12,23.5471,0.5909
60,crash,5,0.0,1.543
61,timeout,242,468.2347,0.1703
62,crash,6,10.2194,0.8362
63,crash,5,3.1384,1.1548
64,crash,8,14.7134,0.5042
65,crash,6,2.2351,1.0775
66,crash,6,0.0308,1.1846
67,crash,12,12.0994,1.1289
68,crash,5,0.6067,1.3264
69,crash,1,1.1354,0.9643
70,crash,9,14.2539,0.9582
71,crash,12,0.0141,1.1871
72,crash,6,0.739,1.2277
73,crash,6,7.7171,0.9775
74,crash,9,17.6651,0.3845
75,crash,7,5.7131,0.9401
76,crash,5,0.0396,1.1833
77,crash,1,1.7717,0.6913
78,crash,6,11.4134,0.4405
79,crash,5,1.1248,1.1629
80,timeout,242,460.3657,0.1224
81,crash,2,1.1538,1.1049
82,crash,10,8.3979,0.991
83,crash,4,7.5895,0.5838
84,crash,6,0.0,1.1992
85,crash,4,0.0,1.3709
86,crash,6,11.9978,0.1688
87,crash,5,0.0,1.5228
88,crash,6,0.0,1.3922
89,crash,6,0.7464,1.2548
90,crash,2,3.7302,0.6297
91,crash,7,11.3193,0.7759
92,crash,6,10.6654,0.6056
93,timeout,242,474.8847,0.143
94,crash,4,6.2998,0.8689
95,crash,7,13.6111,0.4967
96,crash,3,0.0,1.4007
97,crash,8,12.8538,0.7091
98,crash,9,7.4874,0.9791
99,crash,9,4.4255,1.0321
