episode,reason,length,return,dist_to_target
0,crash,7,13.0602,0.6319
1,crash,24,18.8147,0.7599
2,crash,6,11.0582,0.7307
3,crash,6,11.2325,0.6844
4,crash,4,5.7099,0.8966
5,crash,8,12.8144,0.8573
6,crash,8,7.945,0.9654
7,crash,3,0.0,1.3816
8,crash,6,7.1067,0.971
9,timeout,242,481.8435,0.1805
10,crash,12,20.1729,0.5214
11,crash,8,11.5874,0.8072
12,crash,6,10.2354,0.8061
13,crash,11,18.8061,0.755
14,crash,3,5.3536,0.6978
15,crash,21,41.1942,0.1222
16,timeout,242,477.1282,0.1722
17,crash,5,7.5369,0.8437
18,timeout,242,476.424,0.2047
19,crash,4,6.5659,0.7495
20,crash,6,0.5215,1.203
21,crash,7,13.9607,0.3368
22,crash,5,8.302,0.844
23,timeout,242,480.5939,0.1745
24,crash,5,9.8293,0.4941
25,crash,7,0.0,1.2765
26,crash,5,8.3781,0.8077
27,crash,5,7.0089,0.8221
28,crash,7,5.3372,1.0529
29,crash,5,8.3131,0.7696
30,crash,7,3.8799,1.1012
31,timeout,242,482.5983,0.1674
32,crash,6,11.5063,0.5863
33,crash,7,4.5,1.134
34,crash,13,25.1726,0.5189
35,crash,5,8.3723,0.8066
36,crash,6,2.5194,1.2245
37,crash,7,4.1501,1.2272
38,timeout,242,483.625,0.1498
39,crash,6,11.8968,0.3899
40,crash,5,7.8583,0.8365
41,crash,6,8.2351,0.96
42,crash,7,10.4969,0.9481
43,crash,7,1.2875,1.258
44,crash,8,15.7175,0.4181
45,crash,9,16.1312,0.8432
46,crash,4,0.0914,1.2178
47,crash,8,15.5126,0.464
48,crash,8,15.6887,0.4369
49,crash,6,7.9959,0.8841
50,crash,8,15.9615,0.3093
51,timeout,242,461.1575,0.1561
52,timeout,242,480.5676,0.1438
53,crash,7,13.5563,0.5117
54,crash,7,13.4727,0.5447
55,crash,25,44.6399,0.6389
56,crash,7,11.2018,0.8611
57,crash,34,55.7268,0.616
58,crash,5,7.4857,0.8784
59,crash,26,49.4242,0.7792
60,crash,6,0.0,1.2066
61,timeout,242,476.6086,0.161
62,crash,7,12.9371,0.7195
63,crash,5,7.2152,0.9174
64,crash,10,19.3681,0.3913
65,crash,7,9.4748,0.8343
66,timeout,242,468.3814,0.1686
67,crash,14,22.5325,0.8654
68,crash,5,5.2735,1.0673
69,crash,1,1.6292,0.7804
70,crash,10,18.0558,0.7968
71,crash,13,7.1412,0.918
72,crash,6,7.06,0.9926
73,crash,7,11.6688,0.8105
74,crash,11,21.8345,0.2987
75,crash,16,26.2798,0.6427
76,crash,7,8.0987,0.9193
77,crash,1,1.8986,0.5643
78,crash,7,13.7416,0.3255
79,crash,6,7.5543,0.9294
80,timeout,242,476.9646,0.1381
81,crash,2,2.8277,0.8846
82,crash,10,15.2111,0.7889
83,crash,5,9.7824,0.4734
84,crash,6,6.7394,0.9724
85,crash,7,3.8416,1.0052
86,crash,9,17.9946,0.213
87,crash,6,0.0,1.1894
88,crash,6,4.6881,1.1164
89,crash,7,7.9977,1.0098
90,crash,4,7.6978,0.5725
91,crash,8,14.7134,0.6263
92,crash,7,13.3269,0.4986
93,timeout,242,480.2346,0.2111
94,crash,5,9.006,0.7282
95,crash,8,15.8071,0.4047
96,crash,3,1.7045,1.1279
97,crash,8,14.6797,0.5783
98,crash,9,13.6089,0.7885
99,crash,9,12.4532,0.815
