episode,reason,length,return,dist_to_target
0,crash,13,19.7618,0.9738
1,timeout,242,411.5209,0.2864
2,timeout,242,390.8891,0.2937
3,timeout,242,407.6999,0.3145
4,timeout,242,363.1305,0.2773
5,crash,21,8.3136,1.8277
6,crash,28,3.5447,1.2012
7,crash,19,0.0,1.9591
8,crash,20,0.7098,1.6479
9,timeout,242,477.8401,0.2795
10,crash,42,31.0248,1.2661
11,crash,25,21.0806,1.1025
12,crash,23,9.9676,1.6595
13,crash,105,57.2692,1.1959
14,crash,3,4.5261,0.8595
15,timeout,242,468.068,0.2861
16,timeout,242,456.8891,0.282
17,crash,24,10.359,1.313
18,timeout,242,466.5647,0.2872
19,crash,24,25.2936,1.1869
20,timeout,242,320.1492,0.2578
21,crash,6,11.9482,0.3789
22,crash,7,6.7335,1.1574
23,timeout,242,415.9906,0.3228
24,crash,8,14.6709,0.791
25,crash,39,0.0,2.06
26,crash,86,8.404,1.7683
27,timeout,242,464.2106,0.2896
28,crash,14,0.0,1.346
29,crash,10,10.4906,1.0353
30,crash,11,0.0,1.4876
31,crash,7,12.3492,0.6359
32,crash,11,18.8823,0.8539
33,crash,7,0.0,1.4124
34,crash,18,32.2613,0.8696
35,timeout,242,390.9397,0.2932
36,crash,6,0.0,1.5671
37,crash,10,0.0,1.7257
38,timeout,242,400.1073,0.3236
39,timeout,242,479.3683,0.2887
40,crash,6,5.9226,1.0419
41,crash,11,2.8957,1.4071
42,crash,15,5.6919,1.6764
43,crash,15,0.0,1.9959
44,timeout,242,478.1615,0.2847
45,crash,8,13.1111,0.9732
46,crash,15,0.0,1.6295
47,timeout,242,375.657,0.2706
48,crash,33,48.8225,1.1632
49,timeout,242,312.2364,0.2874
50,timeout,242,419.513,0.2738
51,crash,3,0.0,1.3423
52,timeout,242,459.4144,0.3126
53,crash,16,27.8864,0.8805
54,timeout,242,203.3319,0.425
55,crash,17,14.3195,1.1474
56,crash,8,7.9796,1.0959
57,timeout,242,308.7241,0.2994
58,timeout,242,366.9535,0.2994
59,crash,27,35.443,1.1647
60,crash,32,2.2784,1.1535
61,timeout,242,463.9589,0.288
62,crash,12,16.0209,1.1027
63,crash,16,3.0295,1.6177
64,timeout,242,481.151,0.2875
65,timeout,242,382.6355,0.277
66,timeout,242,451.777,0.2905
67,crash,18,9.7389,1.7506
68,crash,6,0.6066,1.3786
69,crash,1,1.1353,0.9643
70,crash,21,15.4421,1.4004
71,timeout,242,442.4075,0.2905
72,crash,20,0.7362,1.6433
73,timeout,242,389.6709,0.2738
74,timeout,242,478.8615,0.2888
75,crash,6,4.5143,0.9662
76,timeout,242,444.0786,0.2932
77,crash,1,1.7716,0.6913
78,crash,48,64.4861,1.4597
79,crash,44,11.9381,1.1091
80,timeout,242,417.9424,0.2951
81,crash,75,2.0354,1.3125
82,crash,39,34.8658,1.3317
83,timeout,242,443.9467,0.2679
84,timeout,242,407.4674,0.2911
85,crash,25,10.2628,1.0629
86,timeout,242,480.9557,0.2835
87,crash,46,0.619,1.1891
88,crash,6,0.0,1.3977
89,timeout,242,352.8755,0.2818
90,crash,2,3.73,0.6299
91,crash,7,11.2479,0.7935
92,crash,27,38.714,1.2531
93,timeout,242,464.2329,0.2894
94,crash,6,8.6669,0.9678
95,timeout,242,472.9626,0.2795
96,crash,3,0.0,1.4008
97,timeout,242,274.191,0.3927
98,timeout,242,460.3461,0.2881
99,crash,44,13.4838,1.7807
