episode,length,return,dist_final,crashed,spin,stable,settle_dist,omega_final,dact_final,settle_time_s
0,13,23.326,0.7606,True,False,False,,2.390714,,
1,242,436.1937,0.2813,False,False,True,0.2796,0.015062,0.000215,2.6333
2,242,431.662,0.2917,False,False,True,0.2933,0.005502,0.000229,3.0667
3,242,451.8566,0.2903,False,False,True,0.2918,0.028501,0.000508,4.4
4,242,438.549,0.2823,False,False,True,0.2813,0.009929,0.000374,3.1667
5,33,20.633,1.6256,True,False,False,,4.578084,,
6,242,427.8674,0.2911,False,False,True,0.2966,0.309014,0.002266,3.4667
7,242,347.2711,0.2882,False,False,True,0.2869,0.061691,0.000403,4.7333
8,27,12.1495,1.4223,True,False,False,,3.074608,,
9,242,481.0544,0.2837,False,False,True,0.2824,0.013524,0.000133,0.6333
10,242,383.6338,0.272,False,False,True,0.271,0.116667,0.001498,4.1
11,42,56.8605,1.0351,True,False,False,,3.050259,,
12,242,421.1568,0.2901,False,False,True,0.2906,0.016042,0.000396,4.1667
13,242,386.6188,0.2711,False,False,True,0.2676,0.079161,0.000612,3.5333
14,242,466.2373,0.281,False,False,True,0.2757,0.138208,0.000595,3.1333
15,242,478.6181,0.2822,False,False,True,0.2797,0.024664,9.9e-05,2.2333
16,242,475.535,0.3281,False,False,True,0.3066,0.46828,0.007001,1.1667
17,38,38.8997,1.2091,True,False,False,,6.272652,,
18,242,475.745,0.2875,False,False,True,0.2878,0.008287,6.6e-05,0.8
19,48,52.4979,1.567,True,False,False,,3.871673,,
20,242,371.7125,0.2839,False,False,True,0.2846,0.123884,0.002058,4.8
21,7,13.9588,0.3173,True,False,False,,3.325963,,
22,8,11.968,0.9364,True,False,False,,2.554286,,
23,242,460.9012,0.2914,False,False,True,0.293,0.014592,0.000196,2.7667
24,10,18.964,0.6789,True,False,False,,2.74553,,
25,242,359.4005,0.2937,False,False,True,0.295,0.038894,0.000479,3.7333
26,242,410.1054,0.2815,False,False,True,0.2818,0.206795,0.001278,3.3667
27,242,475.1427,0.288,False,False,True,0.2884,0.002895,0.000102,1.3333
28,242,395.27,0.2769,False,False,True,0.2746,0.013992,0.000653,3.0333
29,242,373.1814,0.2817,False,False,True,0.2817,0.029486,0.000982,3.8667
