episode,reason,length,return,dist_to_target
0,timeout,242,476.4739,0.2888
1,timeout,242,466.2182,0.286
2,timeout,242,470.6369,0.2894
3,timeout,242,473.6775,0.2893
4,timeout,242,470.4324,0.2861
5,timeout,242,460.7297,0.2748
6,timeout,242,470.6642,0.2961
7,timeout,242,432.2615,0.2901
8,timeout,242,309.6292,0.4749
9,timeout,242,481.8582,0.2858
10,timeout,242,474.3094,0.2832
11,timeout,242,475.8007,0.2843
12,timeout,242,464.2736,0.2893
13,timeout,242,435.9354,0.2738
14,timeout,242,478.3968,0.2827
15,timeout,242,481.4573,0.2829
16,timeout,242,479.9811,0.2863
17,timeout,242,473.9082,0.3123
18,timeout,242,480.3465,0.2874
19,timeout,242,412.389,0.2809
20,timeout,242,410.5057,0.2762
21,timeout,242,481.3924,0.2849
22,timeout,242,467.5473,0.3261
23,timeout,242,477.5785,0.2891
24,crash,59,47.9439,1.6469
25,timeout,242,447.0107,0.2918
26,timeout,242,466.5447,0.2742
27,timeout,242,480.3678,0.2875
28,timeout,242,459.3869,0.2786
29,timeout,242,473.4863,0.2801
30,timeout,242,451.4472,0.2904
31,timeout,242,481.4561,0.2898
32,timeout,242,476.548,0.283
33,crash,9,13.5805,0.8744
34,timeout,242,478.0002,0.2735
35,timeout,242,471.1493,0.2891
36,crash,27,12.5127,1.8959
37,timeout,242,397.8983,0.3411
38,timeout,242,482.8622,0.2862
39,timeout,242,482.4404,0.2874
40,timeout,242,477.6791,0.2888
41,crash,44,48.9444,1.0854
42,crash,36,28.4438,1.632
43,timeout,242,418.8003,0.273
44,timeout,242,481.6172,0.2885
45,crash,31,30.3035,1.7461
46,timeout,242,441.7204,0.2852
47,timeout,242,480.8044,0.2828
48,timeout,242,482.2127,0.2927
49,timeout,242,473.8372,0.2885
50,timeout,242,481.6593,0.2837
51,timeout,242,474.43,0.284
52,timeout,242,481.7639,0.2866
53,timeout,242,438.7725,0.2976
54,timeout,242,480.0498,0.333
55,timeout,242,474.5685,0.2782
56,timeout,242,478.3437,0.3173
57,timeout,242,464.6176,0.271
58,timeout,242,463.7541,0.28
59,timeout,242,473.7265,0.2814
60,timeout,242,465.4621,0.2764
61,timeout,242,479.2485,0.2873
62,timeout,242,466.4835,0.2893
63,timeout,242,459.5299,0.29
64,timeout,242,482.336,0.2879
65,timeout,242,473.6095,0.2871
66,timeout,242,479.0299,0.2878
67,crash,35,51.7082,1.031
68,crash,7,11.4608,0.8576
69,timeout,242,434.0411,0.2688
70,timeout,242,445.8929,0.2757
71,timeout,242,473.9709,0.287
72,timeout,242,423.1264,0.2938
73,timeout,242,469.5112,0.2833
74,timeout,242,482.461,0.2872
75,timeout,242,472.9612,0.2835
76,timeout,242,478.6063,0.2835
77,timeout,242,472.2146,0.2894
78,timeout,242,477.5199,0.2897
79,timeout,242,473.7452,0.3224
80,timeout,242,478.6176,0.3402
81,timeout,242,471.2016,0.2907
82,timeout,242,480.1503,0.2865
83,timeout,242,482.176,0.2849
84,timeout,242,476.1119,0.2919
85,timeout,242,452.0154,0.2849
86,timeout,242,482.2941,0.2924
87,timeout,242,463.176,0.287
88,timeout,242,454.944,0.2895
89,timeout,242,450.2321,0.2853
90,timeout,242,476.8697,0.2886
91,timeout,242,472.2206,0.2748
92,timeout,242,402.8864,0.2714
93,timeout,242,480.485,0.2879
94,timeout,242,424.6568,0.2758
95,timeout,242,481.3221,0.2842
96,timeout,242,435.2891,0.2833
97,timeout,242,480.3161,0.2897
98,timeout,242,478.7879,0.2874
99,timeout,242,455.094,0.2677
