episode,reason,length,return,dist_to_target
0,timeout,242,481.8569,0.2875
1,timeout,242,478.3299,0.2854
2,timeout,242,481.3409,0.2878
3,timeout,242,481.4519,0.2876
4,timeout,242,479.4286,0.2861
5,timeout,242,474.4295,0.2854
6,timeout,242,480.6325,0.2855
7,timeout,242,473.7387,0.2882
8,timeout,242,473.6024,0.2869
9,timeout,242,481.9905,0.2873
10,timeout,242,482.5285,0.2831
11,timeout,242,480.8031,0.2858
12,timeout,242,479.2236,0.2883
13,timeout,242,480.8895,0.2819
14,timeout,242,481.9599,0.2858
15,timeout,242,482.0976,0.2954
16,timeout,242,481.9884,0.2864
17,timeout,242,482.0046,0.3279
18,timeout,242,482.204,0.2871
19,timeout,242,482.1417,0.3279
20,timeout,242,476.3992,0.2813
21,timeout,242,482.6361,0.286
22,timeout,242,480.3694,0.2956
23,timeout,242,482.2151,0.2874
24,timeout,242,479.6278,0.2837
25,timeout,242,477.358,0.2883
26,timeout,242,481.8353,0.2857
27,timeout,242,482.2469,0.287
28,timeout,242,479.5986,0.2827
29,timeout,242,481.1532,0.287
30,timeout,242,477.2993,0.2886
31,timeout,242,482.1974,0.2876
32,timeout,242,480.8103,0.2847
33,timeout,242,480.146,0.2867
34,timeout,242,482.4875,0.2838
35,timeout,242,481.1301,0.2876
36,timeout,242,436.695,0.2759
37,timeout,242,474.6263,0.2886
38,timeout,242,482.8288,0.2866
39,timeout,242,482.7199,0.287
40,timeout,242,482.0385,0.2876
41,timeout,242,477.8706,0.2882
42,timeout,242,465.0031,0.2842
43,timeout,242,477.5109,0.2943
44,timeout,242,482.1897,0.2876
45,timeout,242,411.6662,0.2846
46,timeout,242,473.455,0.2847
47,timeout,242,482.8111,0.2848
48,timeout,242,482.5688,0.3055
49,timeout,242,480.38,0.2881
50,timeout,242,482.2982,0.2844
51,timeout,242,481.4601,0.2865
52,timeout,242,482.907,0.2844
53,timeout,242,479.4146,0.3033
54,timeout,242,482.6757,0.2871
55,timeout,242,481.9783,0.286
56,timeout,242,482.2082,0.284
57,timeout,242,481.8537,0.2871
58,timeout,242,480.6288,0.2834
59,timeout,242,480.9771,0.2838
60,timeout,242,481.1243,0.2838
61,timeout,242,481.4132,0.2872
62,timeout,242,479.7754,0.288
63,timeout,242,480.1958,0.2881
64,timeout,242,482.5294,0.2875
65,timeout,242,480.8552,0.2984
66,timeout,242,482.0663,0.2872
67,timeout,242,481.1436,0.2873
68,timeout,242,479.8298,0.2876
69,timeout,242,479.2905,0.2815
70,timeout,242,479.5848,0.283
71,timeout,242,480.0818,0.2868
72,timeout,242,469.2168,0.2883
73,timeout,242,478.8423,0.2841
74,timeout,242,482.6503,0.287
75,timeout,242,480.9308,0.2823
76,timeout,242,482.2502,0.2846
77,timeout,242,481.5821,0.2881
78,timeout,242,482.7923,0.2826
79,timeout,242,481.0103,0.2879
80,timeout,242,482.163,0.2867
81,timeout,242,482.1757,0.2837
82,timeout,242,482.18,0.301
83,timeout,242,482.9642,0.2849
84,timeout,242,481.3676,0.2867
85,timeout,242,479.0618,0.2821
86,timeout,242,482.4201,0.2979
87,timeout,242,478.1563,0.2858
88,timeout,242,477.8723,0.288
89,timeout,242,477.8107,0.2863
90,timeout,242,482.2156,0.2875
91,timeout,242,482.0766,0.2834
92,timeout,242,482.5207,0.2847
93,timeout,242,482.385,0.2872
94,timeout,242,481.1774,0.2798
95,timeout,242,482.3026,0.2851
96,timeout,242,475.0768,0.2849
97,timeout,242,482.6462,0.2867
98,timeout,242,481.3179,0.2903
99,timeout,242,481.2186,0.2814
