episode,reason,length,return,dist_to_target
0,timeout,242,482.6258,0.2869
1,timeout,242,481.86,0.2853
2,timeout,242,482.7814,0.2867
3,timeout,242,482.631,0.287
4,timeout,242,481.9694,0.2854
5,timeout,242,482.6469,0.2869
6,timeout,242,482.728,0.2847
7,timeout,242,481.9412,0.2873
8,timeout,242,481.2536,0.2853
9,timeout,242,482.3054,0.2874
10,timeout,242,482.6487,0.2917
11,timeout,242,481.8621,0.2888
12,timeout,242,482.0921,0.2875
13,timeout,242,482.3285,0.2943
14,timeout,242,482.5884,0.2865
15,timeout,242,482.3604,0.2887
16,timeout,242,482.6918,0.2865
17,timeout,242,482.8606,0.2859
18,timeout,242,482.6766,0.2869
19,timeout,242,482.9734,0.2843
20,timeout,242,482.1102,0.2835
21,timeout,242,482.6031,0.2866
22,timeout,242,482.7269,0.2869
23,timeout,242,482.9303,0.2859
24,timeout,242,482.716,0.284
25,timeout,242,482.7298,0.286
26,timeout,242,482.5677,0.2866
27,timeout,242,482.7158,0.2866
28,timeout,242,482.196,0.2839
29,timeout,242,482.3393,0.2875
30,timeout,242,482.6671,0.287
31,timeout,242,482.642,0.287
32,timeout,242,482.0653,0.2855
33,timeout,242,482.7002,0.285
34,timeout,242,482.6079,0.2862
35,timeout,242,482.8073,0.2867
36,timeout,242,482.2787,0.2884
37,timeout,242,482.7417,0.2868
38,timeout,242,482.7882,0.2867
39,timeout,242,482.7873,0.2868
40,timeout,242,482.6605,0.2871
41,timeout,242,482.0111,0.2876
42,timeout,242,482.2393,0.2845
43,timeout,242,482.7165,0.2854
44,timeout,242,482.5911,0.2871
45,timeout,242,480.3564,0.2942
46,timeout,242,481.6221,0.2853
47,timeout,242,482.6044,0.287
48,timeout,242,482.6739,0.2872
49,timeout,242,482.1304,0.2875
50,timeout,242,482.4965,0.2857
51,timeout,242,482.8255,0.2861
52,timeout,242,482.8406,0.2864
53,timeout,242,482.6533,0.2854
54,timeout,242,482.9014,0.2864
55,timeout,242,482.5666,0.299
56,timeout,242,482.8282,0.2862
57,timeout,242,482.492,0.287
58,timeout,242,482.4393,0.2863
59,timeout,242,482.4033,0.2858
60,timeout,242,482.3029,0.2946
61,timeout,242,482.2092,0.2871
62,timeout,242,482.1636,0.2874
63,timeout,242,482.5743,0.287
64,timeout,242,482.6833,0.2867
65,timeout,242,481.9478,0.2982
66,timeout,242,482.7792,0.2867
67,timeout,242,482.5198,0.2889
68,timeout,242,482.7449,0.2867
69,timeout,242,482.3423,0.2839
70,timeout,242,482.1992,0.2843
71,timeout,242,482.1909,0.2868
72,timeout,242,482.3231,0.2843
73,timeout,242,481.7668,0.2846
74,timeout,242,482.7045,0.2869
75,timeout,242,482.4039,0.2837
76,timeout,242,482.7038,0.2864
77,timeout,242,482.7352,0.2867
78,timeout,242,482.9991,0.2834
79,timeout,242,482.6915,0.2862
80,timeout,242,482.8117,0.2857
81,timeout,242,482.8491,0.2861
82,timeout,242,482.681,0.2872
83,timeout,242,482.7975,0.2866
84,timeout,242,482.695,0.2854
85,timeout,242,482.456,0.2837
86,timeout,242,482.5557,0.2871
87,timeout,242,482.0049,0.2888
88,timeout,242,482.3685,0.287
89,timeout,242,481.7914,0.2923
90,timeout,242,482.7464,0.287
91,timeout,242,482.6219,0.2847
92,timeout,242,482.703,0.2864
93,timeout,242,482.6632,0.287
94,timeout,242,482.9233,0.2851
95,timeout,242,482.1407,0.2887
96,timeout,242,481.9037,0.2861
97,timeout,242,482.9223,0.2857
98,timeout,242,482.4511,0.287
99,timeout,242,482.7429,0.287
