episode,reason,length,return,dist_to_target
0,crash,15,25.1234,0.9488
1,timeout,242,420.2985,0.1766
2,crash,8,14.1471,0.8365
3,crash,8,14.6166,0.7585
4,timeout,242,381.0386,0.1725
5,crash,39,40.9051,1.1318
6,crash,35,17.9293,1.5094
7,timeout,242,410.246,0.1756
8,crash,14,9.9318,1.2885
9,timeout,242,480.9377,0.1767
10,timeout,242,450.1408,0.1712
11,timeout,242,436.3723,0.1741
12,timeout,242,418.9453,0.1931
13,timeout,242,396.6774,0.1785
14,timeout,242,471.7855,0.1794
15,timeout,242,475.8845,0.1754
16,crash,7,9.8846,0.7608
17,crash,27,33.1158,1.0455
18,timeout,242,476.6271,0.1839
19,crash,14,23.1966,0.8071
20,timeout,242,373.1155,0.1682
21,timeout,242,477.9933,0.1806
22,crash,8,11.9306,0.982
23,crash,51,37.8929,1.9493
24,crash,24,30.0391,1.3093
25,crash,13,0.0,1.3756
26,timeout,242,451.4441,0.1809
27,timeout,242,463.438,0.1881
28,timeout,242,400.0766,0.1727
29,timeout,242,398.7157,0.1765
30,timeout,242,407.0359,0.1816
31,timeout,242,482.2911,0.1759
32,timeout,242,400.4578,0.1909
33,crash,23,4.8479,1.2374
34,timeout,242,439.5956,0.1749
35,crash,29,19.1129,1.5488
36,crash,27,2.4609,2.1985
37,crash,16,4.1951,1.7531
38,timeout,242,483.6941,0.1825
39,timeout,242,483.3036,0.1796
40,timeout,242,468.9544,0.1824
41,crash,21,12.0474,1.4078
42,crash,7,10.345,0.9738
43,timeout,242,395.2559,0.1788
44,timeout,242,482.4284,0.1761
45,crash,9,15.9272,0.8875
46,crash,65,0.0915,1.9832
47,timeout,242,473.4379,0.1805
48,timeout,242,405.2399,0.2063
49,timeout,242,432.6162,0.1914
50,timeout,242,466.7074,0.1764
51,crash,20,11.4593,1.1634
52,timeout,242,478.9479,0.1862
53,crash,43,45.786,1.373
54,crash,23,37.2842,1.0414
55,timeout,242,397.2589,0.1895
56,timeout,242,432.4949,0.1843
57,timeout,242,464.4213,0.1746
58,crash,107,30.469,1.7787
59,timeout,242,440.5275,0.1704
60,timeout,242,362.2578,0.2105
61,timeout,242,476.0099,0.1813
62,timeout,242,422.6836,0.1846
63,crash,11,11.4129,1.146
64,timeout,242,483.092,0.1821
65,crash,48,38.2012,1.4427
66,timeout,242,459.6513,0.1838
67,crash,27,19.8638,1.763
68,crash,19,5.9263,1.583
69,crash,1,1.6293,0.7803
70,crash,25,23.4012,1.3408
71,crash,46,47.7479,1.4021
72,crash,30,13.4079,1.2896
73,crash,29,24.2193,1.2765
74,timeout,242,482.892,0.1773
75,timeout,242,468.243,0.1735
76,timeout,242,469.6447,0.1829
77,crash,1,1.8985,0.5644
78,timeout,242,445.9243,0.2007
79,crash,39,44.6634,1.0768
80,crash,45,64.4466,1.1303
81,timeout,242,460.147,0.1897
82,timeout,242,340.2158,0.15
83,timeout,242,475.9953,0.1809
84,crash,34,37.4306,1.1101
85,timeout,242,425.3224,0.1718
86,timeout,242,482.2077,0.1761
87,timeout,242,370.1125,0.1756
88,crash,15,4.7724,1.4329
89,crash,56,10.261,1.6385
90,timeout,242,464.2846,0.1787
91,timeout,242,424.2736,0.1706
92,crash,10,19.2172,0.4481
93,timeout,242,479.6479,0.1797
94,timeout,242,376.2513,0.1835
95,timeout,242,472.3139,0.1761
96,crash,28,1.8798,1.4506
97,crash,11,20.4809,0.5207
98,timeout,242,423.7171,0.1941
99,timeout,242,441.3478,0.1801
