episode,reason,length,return,dist_to_target
0,crash,18,16.927,1.5233
1,crash,36,1.2812,1.1658
2,crash,8,11.7334,1.0279
3,crash,7,11.5416,0.8957
4,timeout,242,369.8819,0.1708
5,crash,8,8.3109,1.0765
6,crash,26,0.0,1.5752
7,crash,19,0.0,2.0472
8,crash,7,0.6844,1.2577
9,timeout,242,476.9032,0.1777
10,crash,7,5.4408,0.9291
11,timeout,242,407.7478,0.1726
12,crash,10,10.0419,1.1466
13,timeout,242,403.9843,0.1704
14,crash,2,3.0728,0.8364
15,crash,44,65.3875,1.1133
16,crash,6,3.2327,0.9837
17,crash,24,8.0228,1.3425
18,timeout,242,467.1825,0.1867
19,crash,4,4.4279,0.9502
20,crash,23,0.0,1.7534
21,timeout,242,344.4283,0.2772
22,crash,20,6.7354,1.9324
23,crash,32,19.7887,1.9053
24,crash,18,21.1743,1.3679
25,crash,13,0.0,1.7313
26,timeout,242,407.9577,0.1814
27,crash,87,64.7702,1.9905
28,crash,19,0.0,1.414
29,crash,28,12.3861,1.6015
30,crash,17,0.0,1.51
31,timeout,242,479.8551,0.1766
32,crash,12,19.7172,0.9447
33,crash,14,0.0,1.5475
34,crash,12,22.415,0.6378
35,crash,16,7.8913,1.4124
36,crash,14,0.0,2.0512
37,crash,2,0.0,1.2384
38,timeout,242,483.4433,0.1827
39,timeout,242,482.4675,0.1789
40,timeout,242,420.32,0.1759
41,crash,12,2.9021,1.4541
42,crash,5,5.2804,1.0814
43,crash,16,0.0,1.7794
44,timeout,242,479.5418,0.1763
45,crash,6,10.6297,0.8411
46,crash,11,0.0,1.6955
47,crash,20,31.9332,1.0959
48,timeout,242,347.6639,0.2255
49,timeout,242,350.8667,0.1865
50,timeout,242,435.2538,0.177
51,crash,3,0.0,1.3423
52,timeout,242,472.1485,0.186
53,crash,20,32.1071,1.0179
54,crash,25,24.2179,1.6933
55,timeout,242,382.9719,0.174
56,crash,9,7.9795,1.1534
57,timeout,242,373.8857,0.1835
58,crash,26,4.5538,1.8667
59,crash,8,15.8427,0.4976
60,crash,31,0.0,1.585
61,timeout,242,465.3372,0.1836
62,crash,14,14.8315,1.2934
63,crash,6,3.012,1.2148
64,timeout,242,482.1746,0.1812
65,crash,17,7.8019,1.157
66,crash,7,0.0,1.2025
67,crash,17,9.8817,1.6633
68,crash,18,0.6088,2.0569
69,crash,1,1.1358,0.9642
70,crash,22,15.0832,1.5121
71,crash,5,0.0,1.4369
72,crash,21,0.7332,1.5066
73,crash,24,10.667,1.4375
74,timeout,242,477.5752,0.1805
75,timeout,242,426.9896,0.1873
76,timeout,242,452.6342,0.1795
77,crash,1,1.7716,0.6913
78,crash,38,66.5286,1.0246
79,crash,28,5.9476,1.1491
80,crash,19,24.8654,1.0533
81,timeout,242,425.3823,0.1898
82,crash,9,7.0699,1.0276
83,timeout,242,464.0825,0.1778
84,crash,48,17.0576,1.2363
85,timeout,242,396.5884,0.1685
86,timeout,242,479.8308,0.1752
87,crash,29,0.0,1.5862
88,crash,6,0.0,1.407
89,crash,19,0.7316,1.6609
90,crash,9,14.6398,0.9148
91,crash,24,27.1723,1.1185
92,crash,9,16.399,0.5431
93,timeout,242,470.9146,0.1812
94,crash,69,11.4761,1.6603
95,timeout,242,437.7405,0.1791
96,crash,9,0.0,1.5944
97,crash,10,16.5793,0.646
98,crash,9,7.281,1.0009
99,timeout,242,324.8746,0.2187
