episode,reason,length,return,dist_to_target
0,timeout,242,478.9459,0.1809
1,timeout,242,468.6439,0.1737
2,crash,8,15.416,0.6215
3,timeout,242,480.362,0.1806
4,timeout,242,462.9666,0.1743
5,timeout,242,467.9136,0.1764
6,crash,87,63.0313,1.886
7,timeout,242,449.833,0.1834
8,crash,16,22.8224,1.0502
9,timeout,242,482.7397,0.177
10,timeout,242,469.927,0.181
11,timeout,242,476.4575,0.1769
12,timeout,242,474.2973,0.1775
13,timeout,242,441.348,0.1921
14,timeout,242,478.2686,0.1827
15,timeout,242,482.3734,0.1769
16,timeout,242,433.8355,0.1943
17,crash,38,53.2049,1.1004
18,timeout,242,481.5616,0.1828
19,crash,14,26.4916,0.5975
20,timeout,242,416.1418,0.1883
21,timeout,242,482.83,0.1816
22,timeout,242,417.8593,0.189
23,timeout,242,468.2716,0.1878
24,crash,50,47.9561,2.0293
25,timeout,242,297.12,0.236
26,timeout,242,472.3616,0.1804
27,timeout,242,480.7208,0.1822
28,timeout,242,458.3487,0.1771
29,timeout,242,470.8201,0.1766
30,timeout,242,465.3686,0.1831
31,timeout,242,483.2574,0.1787
32,timeout,242,477.6168,0.1739
33,timeout,242,460.3944,0.1819
34,timeout,242,475.0839,0.1772
35,timeout,242,465.6551,0.1841
36,crash,116,44.3442,1.7464
37,crash,14,15.2043,1.1798
38,timeout,242,483.7828,0.1826
39,timeout,242,483.6935,0.1802
40,timeout,242,480.1172,0.1831
41,timeout,242,412.3211,0.1966
42,timeout,242,294.4423,0.2586
43,timeout,242,455.4221,0.1829
44,timeout,242,483.359,0.177
45,crash,28,25.7893,1.981
46,timeout,242,378.0807,0.2042
47,timeout,242,482.4621,0.1799
48,timeout,242,482.1081,0.1791
49,timeout,242,478.214,0.1783
50,timeout,242,481.24,0.1741
51,timeout,242,467.2592,0.1845
52,timeout,242,482.1002,0.1857
53,timeout,242,344.8502,0.2337
54,timeout,242,472.2165,0.1907
55,timeout,242,473.7759,0.1779
56,timeout,242,474.2405,0.1865
57,timeout,242,476.6993,0.1758
58,timeout,242,470.3048,0.1836
59,timeout,242,444.8858,0.1866
60,timeout,242,467.9946,0.1798
61,timeout,242,480.9386,0.1808
62,timeout,242,470.1147,0.1824
63,timeout,242,460.9909,0.1874
64,timeout,242,483.5305,0.1831
65,timeout,242,471.1531,0.1768
66,timeout,242,478.5882,0.1815
67,timeout,242,379.946,0.1738
68,timeout,242,439.1582,0.181
69,timeout,242,441.6581,0.1724
70,timeout,242,439.1596,0.1805
71,timeout,242,474.7444,0.1813
72,timeout,242,342.5714,0.2205
73,timeout,242,467.9505,0.1743
74,timeout,242,483.7398,0.1791
75,timeout,242,478.9643,0.1742
76,timeout,242,478.6856,0.1824
77,timeout,242,473.0966,0.1873
78,timeout,242,482.3262,0.1879
79,timeout,242,385.9949,0.204
80,timeout,242,439.794,0.2012
81,timeout,242,476.0114,0.1872
82,timeout,242,480.1303,0.1791
83,timeout,242,481.8322,0.1819
84,timeout,242,469.3043,0.1894
85,timeout,242,464.7433,0.1754
86,timeout,242,483.3194,0.1776
87,timeout,242,461.5259,0.1762
88,timeout,242,462.0934,0.1789
89,timeout,242,453.6358,0.178
90,timeout,242,481.0176,0.1796
91,timeout,242,467.6055,0.179
92,timeout,242,483.3511,0.1801
93,timeout,242,482.7914,0.1803
94,timeout,242,465.0358,0.1776
95,timeout,242,482.5383,0.175
96,timeout,242,445.7524,0.1715
97,crash,12,23.4905,0.392
98,timeout,242,480.3124,0.1779
99,timeout,242,477.4129,0.1789
