episode,reason,length,return,dist_to_target
0,timeout,242,483.8006,0.1805
1,timeout,242,483.0883,0.1772
2,timeout,242,483.7585,0.1836
3,timeout,242,483.8166,0.1807
4,timeout,242,483.3612,0.1773
5,timeout,242,483.5133,0.1815
6,timeout,242,483.4436,0.1865
7,timeout,242,483.4065,0.1804
8,timeout,242,481.8243,0.1878
9,timeout,242,483.7071,0.1784
10,timeout,242,483.7316,0.1791
11,timeout,242,483.6503,0.1794
12,timeout,242,483.6327,0.178
13,timeout,242,483.5431,0.1798
14,timeout,242,483.3612,0.1843
15,timeout,242,483.748,0.1823
16,timeout,242,483.2023,0.1868
17,timeout,242,483.3784,0.1873
18,timeout,242,483.7825,0.1815
19,timeout,242,483.7676,0.1853
20,timeout,242,483.1478,0.1765
21,timeout,242,483.7145,0.1839
22,timeout,242,483.3848,0.1863
23,timeout,242,483.8142,0.1839
24,timeout,242,483.6641,0.1862
25,timeout,242,483.4891,0.1846
26,timeout,242,483.5649,0.1816
27,timeout,242,483.6637,0.1843
28,timeout,242,483.3274,0.1763
29,timeout,242,483.7053,0.1782
30,timeout,242,483.7706,0.1821
31,timeout,242,483.7551,0.1818
32,timeout,242,483.55,0.1767
33,timeout,242,483.299,0.1794
34,timeout,242,483.336,0.1766
35,timeout,242,483.8124,0.1829
36,timeout,242,483.504,0.1784
37,timeout,242,483.5579,0.1853
38,timeout,242,483.8167,0.1826
39,timeout,242,483.8169,0.1823
40,timeout,242,483.6645,0.1843
41,timeout,242,483.5624,0.1773
42,timeout,242,482.9325,0.188
43,timeout,242,483.2982,0.183
44,timeout,242,483.7415,0.1802
45,timeout,242,481.9253,0.1885
46,timeout,242,483.0429,0.1861
47,timeout,242,483.6302,0.1789
48,timeout,242,483.6624,0.182
49,timeout,242,483.6447,0.1783
50,timeout,242,483.6213,0.1777
51,timeout,242,483.7629,0.1824
52,timeout,242,483.7314,0.1813
53,timeout,242,482.6697,0.1883
54,timeout,242,483.6174,0.186
55,timeout,242,483.7254,0.18
56,timeout,242,483.6989,0.1807
57,timeout,242,483.4115,0.1816
58,timeout,242,483.5082,0.1797
59,timeout,242,483.5867,0.1773
60,timeout,242,483.6616,0.1812
61,timeout,242,483.5965,0.1796
62,timeout,242,483.6772,0.1783
63,timeout,242,483.7506,0.1828
64,timeout,242,483.7442,0.1845
65,timeout,242,483.4569,0.1821
66,timeout,242,483.8088,0.1826
67,timeout,242,483.6923,0.1808
68,timeout,242,483.7678,0.1824
69,timeout,242,483.2824,0.176
70,timeout,242,483.2966,0.1765
71,timeout,242,483.536,0.1798
72,timeout,242,481.7815,0.1883
73,timeout,242,483.2003,0.176
74,timeout,242,483.82,0.1804
75,timeout,242,483.494,0.1771
76,timeout,242,483.5172,0.1801
77,timeout,242,483.2973,0.1865
78,timeout,242,483.8438,0.1838
79,timeout,242,483.1842,0.1871
80,timeout,242,483.4992,0.1865
81,timeout,242,483.5526,0.1815
82,timeout,242,483.7235,0.1812
83,timeout,242,483.7006,0.1815
84,timeout,242,483.2558,0.1875
85,timeout,242,483.5015,0.1776
86,timeout,242,483.7671,0.1815
87,timeout,242,483.365,0.179
88,timeout,242,483.5692,0.1811
89,timeout,242,483.3934,0.1816
90,timeout,242,483.8212,0.1811
91,timeout,242,483.6096,0.1775
92,timeout,242,483.7812,0.1801
93,timeout,242,483.8207,0.1812
94,timeout,242,483.4521,0.1791
95,timeout,242,483.698,0.179
96,timeout,242,482.8384,0.177
97,timeout,242,483.6721,0.1861
98,timeout,242,483.6695,0.1812
99,timeout,242,483.6542,0.1811
