episode,reason,length,return,dist_to_target
0,timeout,242,483.5181,0.182
1,timeout,242,479.974,0.175
2,timeout,242,482.684,0.183
3,timeout,242,483.3658,0.1807
4,timeout,242,480.7153,0.1752
5,timeout,242,481.7423,0.1794
6,timeout,242,478.0948,0.1899
7,timeout,242,477.2195,0.1803
8,timeout,242,451.5209,0.1992
9,timeout,242,483.4437,0.1773
10,timeout,242,482.8503,0.1766
11,timeout,242,482.9093,0.176
12,timeout,242,482.0759,0.1769
13,timeout,242,482.2238,0.1757
14,timeout,242,482.0751,0.1835
15,timeout,242,483.5203,0.1795
16,timeout,242,479.7466,0.1885
17,timeout,242,477.6457,0.1909
18,timeout,242,483.3619,0.1819
19,timeout,242,483.1122,0.1865
20,timeout,242,477.6567,0.1749
21,timeout,242,483.56,0.1828
22,timeout,242,479.0064,0.1866
23,timeout,242,483.0857,0.1846
24,timeout,242,482.1812,0.1893
25,timeout,242,470.4439,0.1891
26,timeout,242,482.0015,0.1803
27,timeout,242,483.0887,0.1834
28,timeout,242,480.3278,0.1744
29,timeout,242,482.9749,0.1767
30,timeout,242,481.7964,0.1811
31,timeout,242,483.6264,0.1804
32,timeout,242,482.7133,0.1754
33,timeout,242,480.2722,0.1814
34,timeout,242,482.4404,0.1766
35,timeout,242,482.7223,0.1825
36,timeout,242,461.1323,0.1773
37,timeout,242,471.5711,0.182
38,timeout,242,483.8119,0.1826
39,timeout,242,483.8073,0.1813
40,timeout,242,483.0647,0.1837
41,timeout,242,480.1806,0.1754
42,timeout,242,471.147,0.1935
43,timeout,242,478.8314,0.1835
44,timeout,242,483.6537,0.1786
45,crash,54,46.0678,2.0571
46,timeout,242,477.889,0.1862
47,timeout,242,483.3742,0.1793
48,timeout,242,483.5918,0.1808
49,timeout,242,482.694,0.1763
50,timeout,242,483.0734,0.1758
51,timeout,242,482.0785,0.1851
52,timeout,242,483.3467,0.1833
53,timeout,242,472.1329,0.1933
54,timeout,242,482.8622,0.188
55,timeout,242,482.9274,0.1786
56,timeout,242,482.7357,0.1834
57,timeout,242,481.548,0.1793
58,timeout,242,482.0486,0.1805
59,timeout,242,481.7265,0.1745
60,timeout,242,481.5487,0.1798
61,timeout,242,482.9305,0.1804
62,timeout,242,482.3206,0.1779
63,timeout,242,481.5964,0.1848
64,timeout,242,483.7107,0.1839
65,timeout,242,481.5023,0.1792
66,timeout,242,483.1308,0.1821
67,timeout,242,481.9068,0.1792
68,timeout,242,480.1172,0.184
69,timeout,242,479.2914,0.174
70,timeout,242,479.6897,0.174
71,timeout,242,481.9288,0.1797
72,timeout,242,464.5404,0.1922
73,timeout,242,481.0069,0.1742
74,timeout,242,483.8123,0.1796
75,timeout,242,482.4891,0.1758
76,timeout,242,482.3321,0.181
77,timeout,242,481.1457,0.1868
78,timeout,242,483.5952,0.1856
79,timeout,242,478.9845,0.1892
80,timeout,242,481.2791,0.1881
81,timeout,242,481.8473,0.1839
82,timeout,242,483.2451,0.1799
83,timeout,242,483.2441,0.1818
84,timeout,242,480.1084,0.1877
85,timeout,242,480.8488,0.1763
86,timeout,242,483.6811,0.1795
87,timeout,242,480.5444,0.175
88,timeout,242,480.4124,0.1801
89,timeout,242,479.6927,0.1778
90,timeout,242,483.6186,0.1803
91,timeout,242,482.3826,0.1759
92,timeout,242,483.7099,0.1813
93,timeout,242,483.671,0.1811
94,timeout,242,481.1799,0.1788
95,timeout,242,483.4729,0.1769
96,timeout,242,476.0619,0.1747
97,timeout,242,481.8372,0.1879
98,timeout,242,483.0119,0.1793
99,timeout,242,482.7759,0.1801
