episode,length,return,dist_final,crashed,spin,stable,settle_dist,omega_final,dact_final,settle_time_s
0,8,13.4446,0.7828,True,False,False,,3.791475,,
1,10,0.0,1.3949,True,False,False,,1.858741,,
2,6,9.8041,0.8465,True,False,False,,4.388273,,
3,6,10.1988,0.8002,True,False,False,,3.725669,,
4,4,2.5366,1.0924,True,False,False,,1.822928,,
5,8,8.2428,1.0548,True,False,False,,2.776227,,
6,8,0.0,1.2092,True,False,False,,2.914354,,
7,5,0.0,1.7437,True,False,False,,1.941464,,
8,5,0.7318,1.1783,True,False,False,,3.834909,,
9,242,480.2093,0.1128,False,False,True,0.1184,0.750802,2.028986,1.2333
10,13,15.7101,0.7157,True,False,False,,2.616971,,
11,30,29.3886,1.0973,True,False,False,,1.751778,,
12,9,10.0956,1.0591,True,False,False,,2.720482,,
13,9,11.3151,0.9478,True,False,False,,2.825419,,
14,2,3.0728,0.8134,True,False,False,,1.411626,,
15,242,480.9736,0.1147,False,False,True,0.1135,0.846787,2.023767,2.5667
16,242,469.3853,0.1233,False,False,True,0.1234,0.744779,2.267403,2.9
17,4,3.2655,1.045,True,False,False,,3.310252,,
18,242,466.5477,0.1245,False,False,True,0.1212,0.671683,1.894167,1.6667
19,6,7.0597,0.9248,True,False,False,,1.475353,,
20,6,0.0,1.483,True,False,False,,3.540814,,
21,6,11.9489,0.3404,True,False,False,,3.953132,,
22,5,6.0557,0.9891,True,False,False,,3.809,,
23,242,469.7556,0.1084,False,False,True,0.1167,0.720425,2.139008,2.6667
24,8,14.736,0.7251,True,False,False,,2.808456,,
25,9,0.0,1.6281,True,False,False,,2.973655,,
26,6,6.9471,1.004,True,False,False,,3.393921,,
27,242,467.1532,0.0941,False,False,True,0.1071,0.721071,2.263831,2.0667
28,6,0.0,1.3089,True,False,False,,2.878105,,
29,8,9.0385,0.9792,True,False,False,,1.953335,,
30,1,0.0,1.34,True,False,False,,0.0,,
31,242,481.8368,0.1112,False,False,True,0.1218,0.781545,2.234255,0.7333
32,12,20.3795,0.8435,True,False,False,,1.779605,,
33,5,0.0,1.3294,True,False,False,,2.363821,,
34,12,22.5327,0.5696,True,False,False,,2.441557,,
35,8,8.0104,1.0768,True,False,False,,3.150458,,
36,4,0.0,1.3789,True,False,False,,3.02786,,
37,9,0.0,1.5792,True,False,False,,3.447329,,
38,242,483.7561,0.0847,False,False,True,0.0813,0.669312,2.159672,0.5667
39,7,13.6962,0.485,True,False,False,,2.553672,,
40,5,5.1092,1.0138,True,False,False,,3.513785,,
41,8,2.9148,1.2463,True,False,False,,2.488668,,
42,8,5.8063,1.1761,True,False,False,,2.811414,,
43,6,0.0,1.5023,True,False,False,,3.191897,,
44,242,482.3059,0.0918,False,False,True,0.1004,0.819269,2.188969,1.6333
45,11,14.7408,1.0996,True,False,False,,2.895275,,
46,4,0.0,1.5039,True,False,False,,2.278928,,
47,8,14.9059,0.5694,True,False,False,,1.58377,,
48,8,15.3668,0.5173,True,False,False,,3.004406,,
49,14,7.4226,1.0574,True,False,False,,2.217108,,
50,7,13.9333,0.3401,True,False,False,,2.717129,,
51,2,0.0,1.317,True,False,False,,1.473192,,
52,242,476.0237,0.0958,False,False,True,0.0962,0.829809,2.228897,1.5333
53,7,13.0106,0.6154,True,False,False,,2.872175,,
54,7,12.791,0.6589,True,False,False,,2.484739,,
55,2,2.0376,0.9943,True,False,False,,1.02156,,
56,7,7.4742,1.0371,True,False,False,,3.549488,,
57,242,432.8116,0.1505,False,False,True,0.1313,0.709371,2.230849,4.1333
58,5,4.0382,1.0699,True,False,False,,3.694317,,
59,17,31.478,0.8268,True,False,False,,1.439737,,
60,4,0.0,1.5744,True,False,False,,2.610474,,
61,242,470.5179,0.1042,False,False,True,0.0991,0.792621,2.158597,0.9667
62,6,10.2262,0.7901,True,False,False,,3.474589,,
63,6,3.0967,1.1592,True,False,False,,3.378595,,
64,242,482.3209,0.1246,False,False,True,0.1115,0.779175,2.223389,1.3333
65,7,2.8309,1.0868,True,False,False,,2.897322,,
66,242,455.866,0.1124,False,False,True,0.1075,0.66049,2.291019,1.3
67,9,10.8396,1.008,True,False,False,,2.019491,,
68,6,0.6066,1.3266,True,False,False,,3.884755,,
69,1,1.1353,0.9856,True,False,False,,0.0,,
70,12,17.3459,1.0079,True,False,False,,1.511578,,
71,242,454.5494,0.1304,False,False,True,0.1208,0.776706,2.168446,1.8667
72,7,0.7415,1.2315,True,False,False,,3.196419,,
73,18,12.175,1.2024,True,False,False,,2.35339,,
74,242,482.9727,0.114,False,False,True,0.1152,0.718929,2.144065,2.4333
75,20,23.9924,0.878,True,False,False,,2.144431,,
76,242,455.3986,0.1071,False,False,True,0.107,0.820895,2.206303,1.6333
77,1,1.7717,0.6547,True,False,False,,0.0,,
78,242,478.7253,0.1365,False,False,True,0.1413,0.644049,2.167247,3.2333
79,242,415.6472,0.1279,False,False,True,0.1276,0.776099,2.350182,3.6
80,242,449.4779,0.0975,False,False,True,0.11,0.759639,2.191284,3.4
81,3,1.5321,1.1054,True,False,False,,1.337083,,
82,11,9.7391,0.9719,True,False,False,,2.647942,,
