episode,reason,length,return,dist_to_target
0,crash,8,14.9073,0.6349
1,crash,26,25.0613,0.6122
2,crash,6,11.0577,0.7311
3,crash,6,11.2318,0.6849
4,crash,5,7.0153,0.9123
5,crash,9,14.1465,0.886
6,crash,8,8.0012,0.9596
7,crash,7,0.0,1.4071
8,crash,5,5.989,0.9657
9,timeout,242,482.1838,0.1249
10,crash,13,22.009,0.526
11,crash,28,45.4998,0.792
12,crash,13,19.8524,0.9238
13,crash,9,15.3523,0.7525
14,crash,3,5.3538,0.6976
15,timeout,242,482.8211,0.1086
16,timeout,242,477.8038,0.101
17,crash,5,7.5504,0.8406
18,timeout,242,476.4489,0.1064
19,timeout,242,479.8862,0.1286
20,crash,7,0.5223,1.2062
21,crash,7,13.9601,0.3397
22,crash,6,9.6784,0.8857
23,timeout,242,478.8145,0.1192
24,crash,9,17.2879,0.6562
25,crash,9,0.0,1.3021
26,crash,7,11.3456,0.8582
27,timeout,242,477.5317,0.1182
28,crash,8,6.1302,1.047
29,crash,15,25.1065,0.7167
30,crash,2,1.2156,1.0899
31,timeout,242,483.1259,0.0928
32,crash,11,20.5757,0.6901
33,crash,6,4.1855,1.1117
34,crash,14,27.125,0.5166
35,crash,8,12.6856,0.8876
36,crash,4,2.5084,1.1445
37,crash,8,4.1784,1.2742
38,timeout,242,483.8607,0.1366
39,timeout,242,483.5856,0.1292
40,crash,6,9.359,0.8425
41,crash,9,10.903,1.0477
42,crash,8,11.5439,0.986
43,crash,7,1.2959,1.2565
44,timeout,242,483.3631,0.1253
45,crash,14,21.3411,1.0675
46,crash,4,0.0914,1.2159
47,timeout,242,482.9257,0.1085
48,timeout,242,477.7258,0.1085
49,timeout,242,471.7434,0.098
50,crash,8,15.957,0.3225
51,crash,2,1.4583,1.066
52,timeout,242,480.993,0.1352
53,timeout,242,472.7268,0.1034
54,crash,8,15.3821,0.55
55,crash,4,6.4292,0.7837
56,crash,7,11.223,0.857
57,timeout,242,476.3187,0.0998
58,crash,6,8.8501,0.8923
59,crash,21,40.1733,0.7305
60,crash,5,0.0,1.2272
61,timeout,242,477.9634,0.0963
62,crash,7,12.9429,0.718
63,crash,6,8.3802,0.9492
64,timeout,242,483.1949,0.111
65,crash,8,10.8937,0.8312
66,timeout,242,472.2231,0.1619
67,crash,27,43.7311,0.8354
68,crash,6,5.7639,1.1081
69,crash,1,1.6292,0.7804
70,crash,19,30.6916,0.93
71,timeout,242,463.8638,0.0912
72,crash,8,8.9025,1.0228
73,crash,31,43.216,0.8512
74,timeout,242,483.5476,0.1122
75,crash,36,61.2296,0.742
76,timeout,242,472.1431,0.1215
77,crash,1,1.8986,0.5643
78,timeout,242,482.6256,0.1158
79,timeout,242,459.0121,0.1005
80,timeout,242,473.3217,0.1025
81,timeout,242,467.6381,0.0824
82,timeout,242,476.4845,0.132
83,timeout,242,481.8862,0.1214
84,crash,8,8.9366,0.9762
85,crash,17,16.9487,0.8409
86,timeout,242,483.8714,0.1149
87,crash,6,0.0056,1.1884
88,crash,7,4.9603,1.1432
89,crash,6,7.0467,0.9959
90,crash,1,1.9539,0.4634
91,crash,7,12.8682,0.6275
92,timeout,242,480.7645,0.1339
93,timeout,242,480.7848,0.1099
94,crash,5,8.9953,0.7323
95,crash,29,56.575,0.6467
96,crash,4,1.9096,1.1579
97,timeout,242,479.6847,0.1137
98,crash,8,12.0226,0.7953
99,crash,8,10.9375,0.8237
