episode,reason,length,return,dist_to_target
0,timeout,242,483.9027,0.1047
1,timeout,242,483.7052,0.105
2,timeout,242,483.8597,0.1352
3,timeout,242,483.8844,0.1268
4,timeout,242,483.8612,0.1651
5,timeout,242,483.88,0.1005
6,timeout,242,483.888,0.0896
7,timeout,242,483.6731,0.1391
8,timeout,242,483.573,0.105
9,timeout,242,483.9398,0.0948
10,timeout,242,483.9315,0.1259
11,timeout,242,483.8934,0.0907
12,timeout,242,483.87,0.1244
13,timeout,242,483.9064,0.1292
14,timeout,242,483.8529,0.1078
15,timeout,242,483.9112,0.128
16,timeout,242,483.7866,0.1096
17,timeout,242,483.9001,0.1129
18,timeout,242,483.939,0.1004
19,timeout,242,483.9238,0.0991
20,timeout,242,483.6797,0.1297
21,timeout,242,483.9251,0.0985
22,timeout,242,483.8117,0.114
23,timeout,242,483.9183,0.0909
24,timeout,242,483.926,0.1201
25,timeout,242,483.7032,0.1176
26,timeout,242,483.8904,0.1303
27,timeout,242,483.8799,0.1197
28,timeout,242,483.8076,0.0899
29,timeout,242,483.9065,0.1218
30,timeout,242,483.8177,0.1073
31,timeout,242,483.9419,0.1001
32,timeout,242,483.9062,0.1198
33,timeout,242,483.7212,0.1151
34,timeout,242,483.9067,0.1364
35,timeout,242,483.8952,0.128
36,timeout,242,483.7667,0.1223
37,timeout,242,483.7533,0.0971
38,timeout,242,483.9594,0.137
39,timeout,242,483.9539,0.0961
40,timeout,242,483.8018,0.1753
41,timeout,242,483.83,0.1347
42,timeout,242,483.7659,0.0949
43,timeout,242,483.6711,0.1581
44,timeout,242,483.9434,0.1072
45,timeout,242,483.5327,0.0914
46,timeout,242,483.6793,0.1236
47,timeout,242,483.9183,0.1177
48,timeout,242,483.8982,0.0825
49,timeout,242,483.8821,0.1008
50,timeout,242,483.943,0.0856
51,timeout,242,483.8528,0.0996
52,timeout,242,483.9199,0.1155
53,timeout,242,483.8716,0.1169
54,timeout,242,483.9274,0.1525
55,timeout,242,483.9152,0.1194
56,timeout,242,483.9043,0.137
57,timeout,242,483.9173,0.1167
58,timeout,242,483.8812,0.1212
59,timeout,242,483.936,0.1326
60,timeout,242,483.8112,0.1239
61,timeout,242,483.8399,0.1023
62,timeout,242,483.8911,0.1254
63,timeout,242,483.8395,0.1224
64,timeout,242,483.8837,0.1574
65,timeout,242,483.858,0.1031
66,timeout,242,483.9089,0.139
67,timeout,242,483.9027,0.0981
68,timeout,242,483.8496,0.1207
69,timeout,242,483.8527,0.1598
70,timeout,242,483.9227,0.1001
71,timeout,242,483.8347,0.1181
72,timeout,242,483.7722,0.1075
73,timeout,242,483.8433,0.091
74,timeout,242,483.9322,0.1001
75,timeout,242,483.8787,0.1232
76,timeout,242,483.8551,0.1133
77,timeout,242,483.8287,0.112
78,timeout,242,483.9668,0.1025
79,timeout,242,483.7737,0.1145
80,timeout,242,483.926,0.1162
81,timeout,242,483.8898,0.1226
82,timeout,242,483.9243,0.1386
83,timeout,242,483.9425,0.1272
84,timeout,242,483.8328,0.1145
85,timeout,242,483.8438,0.103
86,timeout,242,483.9728,0.127
87,timeout,242,483.8555,0.1327
88,timeout,242,483.8219,0.1002
89,timeout,242,483.867,0.1177
90,timeout,242,483.9188,0.1404
91,timeout,242,483.9439,0.1006
92,timeout,242,483.9373,0.0967
93,timeout,242,483.9079,0.1255
94,timeout,242,483.8917,0.1475
95,timeout,242,483.9349,0.1229
96,timeout,242,483.74,0.1126
97,timeout,242,483.926,0.1239
98,timeout,242,483.9372,0.102
99,timeout,242,483.9289,0.1151
