episode,reason,length,return,dist_to_target
0,timeout,242,482.6214,0.1164
1,timeout,242,474.9246,0.1219
2,timeout,242,479.3625,0.1316
3,crash,7,13.6693,0.5358
4,crash,7,12.5286,0.7028
5,crash,53,99.8147,0.5745
6,timeout,242,478.1931,0.0812
7,timeout,242,461.7763,0.1336
8,crash,20,34.519,0.6691
9,timeout,242,483.3368,0.1574
10,timeout,242,479.2444,0.1445
11,crash,26,49.4092,0.4921
12,timeout,242,479.7022,0.1231
13,crash,10,19.0686,0.5496
14,timeout,242,482.1445,0.1317
15,timeout,242,483.5316,0.1424
16,timeout,242,481.6847,0.1285
17,timeout,242,479.7085,0.123
18,timeout,242,481.5964,0.0855
19,timeout,242,482.7914,0.0975
20,crash,8,10.6687,0.9152
21,timeout,242,483.8462,0.1023
22,crash,6,11.2021,0.6755
23,timeout,242,482.5195,0.1059
24,crash,10,19.7145,0.5044
25,timeout,242,462.7256,0.1282
26,crash,7,13.166,0.6392
27,timeout,242,481.8048,0.1193
28,crash,24,41.396,0.5653
29,crash,44,83.7694,0.6888
30,timeout,242,475.7483,0.1259
31,timeout,242,483.6979,0.0817
32,timeout,242,481.8666,0.0873
33,crash,8,12.246,0.8622
34,timeout,242,482.1672,0.1122
35,timeout,242,478.4647,0.1097
36,crash,5,7.6374,0.8872
37,crash,8,11.9889,0.9481
38,timeout,242,483.9422,0.1027
39,timeout,242,483.7588,0.1154
40,timeout,242,481.4951,0.1292
41,crash,9,15.7734,0.7763
42,crash,10,17.8307,0.7747
43,timeout,242,465.1407,0.113
44,timeout,242,483.7406,0.1489
45,timeout,242,469.9119,0.1112
46,crash,7,9.1207,0.9156
47,timeout,242,483.6272,0.1228
48,timeout,242,483.6768,0.1152
49,timeout,242,480.4781,0.1012
50,timeout,242,483.3865,0.0819
51,timeout,242,479.091,0.0895
52,timeout,242,483.029,0.137
53,timeout,242,480.7904,0.0949
54,timeout,242,483.4575,0.1058
55,timeout,242,481.1565,0.1134
56,crash,8,14.9016,0.6514
57,timeout,242,481.6904,0.1098
58,crash,8,14.5158,0.6795
59,crash,39,76.7667,0.4862
60,crash,6,7.3833,0.9
61,timeout,242,481.9078,0.1317
62,crash,10,19.2788,0.6008
63,crash,7,12.5846,0.7226
64,timeout,242,483.6342,0.0854
65,timeout,242,481.313,0.1144
66,timeout,242,480.394,0.122
67,timeout,242,476.0027,0.1256
68,crash,7,11.4822,0.8523
69,crash,26,47.2618,0.7056
70,crash,34,61.8085,0.8042
71,timeout,242,477.1796,0.1223
72,timeout,242,472.654,0.1268
73,timeout,242,478.2509,0.1031
74,timeout,242,483.842,0.1034
75,timeout,242,479.8185,0.1208
76,timeout,242,480.1685,0.0965
77,timeout,242,480.3235,0.1457
78,timeout,242,483.6819,0.12
79,timeout,242,476.6274,0.1391
80,timeout,242,481.2566,0.1359
81,timeout,242,478.647,0.1017
82,timeout,242,481.9453,0.1237
83,timeout,242,483.3895,0.1143
84,crash,9,15.3612,0.7374
85,timeout,242,472.1095,0.1086
86,timeout,242,483.9669,0.1054
87,crash,25,42.1704,0.4321
88,timeout,242,471.8398,0.1208
89,crash,8,13.7596,0.7516
90,crash,6,11.8233,0.4569
91,crash,21,41.0528,0.484
92,timeout,242,482.9957,0.1406
93,timeout,242,482.8058,0.1731
94,crash,6,11.5561,0.576
95,timeout,242,483.7456,0.1184
96,crash,5,7.3233,0.8971
97,timeout,242,482.6535,0.1166
98,timeout,242,482.0879,0.1035
99,timeout,242,481.4422,0.1457
