episode,reason,length,return,dist_to_target
0,timeout,242,483.5587,0.0997
1,timeout,242,482.0075,0.1382
2,timeout,242,482.963,0.1355
3,timeout,242,483.3184,0.1316
4,timeout,242,483.2329,0.1522
5,timeout,242,483.215,0.1419
6,timeout,242,482.8979,0.1167
7,timeout,242,479.9228,0.0924
8,timeout,242,481.3816,0.1327
9,timeout,242,483.8228,0.1056
10,timeout,242,483.6209,0.0947
11,timeout,242,483.5691,0.142
12,timeout,242,483.1983,0.1299
13,timeout,242,483.6151,0.1292
14,timeout,242,483.4654,0.1256
15,timeout,242,483.8284,0.1411
16,timeout,242,483.3365,0.1268
17,timeout,242,483.1812,0.1216
18,timeout,242,483.4819,0.139
19,timeout,242,483.7142,0.1536
20,timeout,242,479.5219,0.1074
21,timeout,242,483.906,0.074
22,timeout,242,482.7432,0.134
23,timeout,242,483.6361,0.13
24,timeout,242,483.5959,0.1214
25,timeout,242,480.0371,0.1106
26,timeout,242,483.3636,0.1369
27,timeout,242,483.4436,0.1094
28,timeout,242,482.5341,0.1024
29,timeout,242,483.5841,0.0785
30,timeout,242,482.1981,0.0942
31,timeout,242,483.9145,0.1253
32,timeout,242,483.6447,0.0871
33,timeout,242,481.7279,0.1357
34,timeout,242,483.6856,0.1079
35,timeout,242,483.0146,0.1034
36,crash,8,15.0983,0.6237
37,timeout,242,480.6903,0.1142
38,timeout,242,483.9691,0.104
39,timeout,242,483.9161,0.1152
40,timeout,242,483.2273,0.1337
41,timeout,242,482.359,0.1361
42,timeout,242,482.004,0.0973
43,timeout,242,480.352,0.1271
44,timeout,242,483.8776,0.1181
45,timeout,242,481.1999,0.1094
46,timeout,242,481.5706,0.1207
47,timeout,242,483.8753,0.1137
48,timeout,242,483.8744,0.1099
49,timeout,242,483.3226,0.1115
50,timeout,242,483.9379,0.108
51,timeout,242,482.9455,0.159
52,timeout,242,483.7248,0.1073
53,timeout,242,483.3908,0.1393
54,timeout,242,483.8475,0.0902
55,timeout,242,483.6007,0.1009
56,timeout,242,483.375,0.154
57,timeout,242,483.5026,0.0906
58,timeout,242,483.2712,0.1093
59,timeout,242,483.9232,0.1027
60,timeout,242,482.363,0.1201
61,timeout,242,483.468,0.1171
62,timeout,242,483.2843,0.1291
63,timeout,242,482.485,0.0891
64,timeout,242,483.8481,0.0975
65,timeout,242,483.37,0.1161
66,timeout,242,483.2558,0.1374
67,timeout,242,483.5833,0.0941
68,timeout,242,482.3828,0.1485
69,crash,24,47.2534,0.396
70,timeout,242,483.1719,0.1152
71,timeout,242,482.5663,0.1159
72,timeout,242,481.6654,0.1127
73,timeout,242,482.9053,0.1489
74,timeout,242,483.8991,0.1304
75,timeout,242,483.3204,0.0844
76,timeout,242,483.1361,0.0995
77,timeout,242,482.9913,0.1195
78,timeout,242,483.9227,0.0905
79,timeout,242,482.4611,0.1244
80,timeout,242,483.51,0.1199
81,timeout,242,482.9342,0.1228
82,timeout,242,483.5569,0.1047
83,timeout,242,483.8365,0.1267
84,timeout,242,482.6945,0.1109
85,timeout,242,482.3545,0.0922
86,timeout,242,483.9578,0.1107
87,timeout,242,482.4776,0.1073
88,timeout,242,481.8484,0.1188
89,timeout,242,483.0403,0.1197
90,timeout,242,483.7444,0.1307
91,timeout,242,483.7506,0.0945
92,timeout,242,483.7768,0.1337
93,timeout,242,483.6816,0.0902
94,timeout,242,483.1351,0.1041
95,timeout,242,483.9371,0.0957
96,crash,7,13.0955,0.6248
97,timeout,242,483.7426,0.107
98,timeout,242,483.5634,0.1121
99,timeout,242,483.4595,0.1168
