episode,reason,length,return,dist_to_target
0,timeout,242,460.031,0.1541
1,timeout,242,468.7745,0.1411
2,timeout,242,465.5835,0.1482
3,timeout,242,471.0884,0.138
4,timeout,242,466.1198,0.1386
5,timeout,242,322.5108,0.1679
6,timeout,242,455.933,0.1435
7,timeout,242,449.2947,0.1501
8,timeout,242,383.1934,0.1504
9,timeout,242,482.5259,0.1468
10,timeout,242,471.4099,0.1406
11,timeout,242,478.0006,0.1467
12,timeout,242,474.1571,0.1476
13,timeout,242,462.4227,0.1412
14,timeout,242,469.4029,0.1544
15,timeout,242,481.9797,0.1403
16,timeout,242,473.5452,0.1566
17,crash,78,81.4439,1.9014
18,timeout,242,481.6272,0.1529
19,timeout,242,480.1709,0.1393
20,timeout,242,423.8894,0.1333
21,timeout,242,482.397,0.1504
22,timeout,242,428.5022,0.1224
23,timeout,242,474.9647,0.1532
24,timeout,242,468.36,0.1493
25,timeout,242,426.7122,0.1481
26,timeout,242,473.2921,0.1455
27,timeout,242,481.8163,0.1501
28,timeout,242,465.664,0.1393
29,timeout,242,459.5799,0.1508
30,timeout,242,466.7743,0.1488
31,timeout,242,483.4812,0.1563
32,timeout,242,468.8425,0.151
33,timeout,242,440.2271,0.1359
34,timeout,242,462.1168,0.1512
35,timeout,242,449.1945,0.1073
36,crash,16,12.5112,1.3585
37,crash,28,15.8194,1.663
38,timeout,242,483.8922,0.1407
39,timeout,242,483.6161,0.1466
40,timeout,242,475.8321,0.1465
41,timeout,242,389.2211,0.1429
42,timeout,242,416.5057,0.1473
43,timeout,242,387.826,0.156
44,timeout,242,483.233,0.1551
45,crash,13,23.6431,0.8392
46,timeout,242,446.5235,0.1462
47,timeout,242,468.1046,0.1473
48,timeout,242,472.6095,0.1466
49,timeout,242,470.91,0.1491
50,timeout,242,480.8423,0.1396
51,timeout,242,461.3978,0.0814
52,timeout,242,481.8836,0.1529
53,crash,9,17.7324,0.4598
54,timeout,242,383.6703,0.1285
55,timeout,242,447.2821,0.1522
56,timeout,242,462.6214,0.1569
57,crash,39,43.446,1.5598
58,timeout,242,473.2733,0.1535
59,timeout,242,476.9413,0.1315
60,timeout,242,443.7785,0.145
61,timeout,242,481.2373,0.1489
62,timeout,242,473.1912,0.1454
63,timeout,242,336.1615,0.1211
64,timeout,242,483.4836,0.1504
65,timeout,242,478.2843,0.155
66,timeout,242,475.688,0.1314
67,timeout,242,343.2862,0.1413
68,timeout,242,390.0078,0.1091
69,timeout,242,445.1317,0.1409
70,timeout,242,461.9081,0.1375
71,timeout,242,473.2747,0.1476
72,timeout,242,461.3091,0.1362
73,timeout,242,475.5591,0.1523
74,timeout,242,483.7393,0.149
75,timeout,242,479.1096,0.132
76,timeout,242,477.9149,0.1505
77,timeout,242,413.4118,0.148
78,timeout,242,483.5869,0.1519
79,timeout,242,456.404,0.1478
80,timeout,242,476.9526,0.1508
81,timeout,242,461.6494,0.1597
82,timeout,242,475.4276,0.1539
83,timeout,242,476.8281,0.1509
84,timeout,242,429.1517,0.123
85,timeout,242,467.6199,0.1392
86,timeout,242,483.6363,0.1549
87,timeout,242,464.4726,0.1475
88,timeout,242,453.1932,0.1473
89,timeout,242,465.4541,0.149
90,timeout,242,468.5974,0.1461
91,timeout,242,456.9526,0.1492
92,timeout,242,480.0993,0.1491
93,timeout,242,481.8433,0.1489
94,timeout,242,338.3992,0.1508
95,timeout,242,482.4175,0.1384
96,timeout,242,456.6513,0.1508
97,timeout,242,476.7005,0.1498
98,timeout,242,480.5775,0.1455
99,timeout,242,396.86,0.1498
