episode,reason,length,return,dist_to_target
0,crash,33,20.9412,1.5117
1,timeout,242,414.6122,0.1464
2,timeout,242,358.8207,0.1382
3,crash,29,16.371,1.5264
4,timeout,242,360.7082,0.1408
5,crash,32,8.4765,1.7578
6,crash,28,0.0,1.5434
7,timeout,242,362.3535,0.1558
8,crash,20,0.6964,1.7242
9,timeout,242,475.5478,0.1554
10,crash,7,5.5312,0.9167
11,timeout,242,328.9231,0.133
12,timeout,242,385.5981,0.1372
13,crash,10,11.9739,1.0307
14,timeout,242,448.3315,0.1489
15,timeout,242,467.2604,0.1355
16,crash,30,44.8958,0.7279
17,crash,28,8.1224,1.5882
18,timeout,242,465.8293,0.1403
19,timeout,242,321.8108,0.1296
20,timeout,242,331.6212,0.1125
21,crash,6,11.9479,0.3793
22,crash,28,6.7467,1.7959
23,timeout,242,353.9957,0.1351
24,crash,14,19.9163,1.169
25,crash,1,0.0,1.4953
26,timeout,242,395.7681,0.1426
27,timeout,242,461.8442,0.1464
28,timeout,242,382.2024,0.1429
29,timeout,242,346.5607,0.1597
30,crash,13,0.0,1.523
31,timeout,242,480.2352,0.1553
32,crash,39,28.6932,1.7439
33,crash,5,0.0,1.3617
34,timeout,242,343.4403,0.1488
35,crash,24,8.0033,1.5313
36,crash,12,0.0,1.9871
37,crash,12,0.0,1.8313
38,timeout,242,480.2743,0.1496
39,timeout,242,481.0949,0.1552
40,timeout,242,384.2547,0.1095
41,timeout,242,322.1047,0.1407
42,crash,6,5.5947,1.1386
43,crash,9,0.0,1.674
44,timeout,242,478.1519,0.1479
45,crash,10,13.9866,1.1495
46,crash,15,0.0,1.6458
47,crash,14,25.5205,0.7514
48,timeout,242,394.2243,0.1107
49,crash,44,8.2971,1.653
50,timeout,242,465.2047,0.1411
51,crash,3,0.0,1.3413
52,timeout,242,454.0603,0.1535
53,crash,8,14.7875,0.6645
54,crash,19,30.6683,0.9915
55,crash,34,12.4029,1.5599
56,crash,6,6.706,1.0437
57,crash,10,6.9509,1.0797
58,crash,7,4.6227,1.15
59,timeout,242,439.805,0.1392
60,crash,19,0.0,1.4758
61,timeout,242,466.6478,0.1499
62,crash,29,15.3048,1.7232
63,crash,7,3.0305,1.2566
64,timeout,242,481.025,0.1409
65,timeout,242,370.868,0.1394
66,timeout,242,405.9581,0.1285
67,crash,5,6.7057,0.9558
68,crash,64,0.6075,1.4937
69,crash,1,1.1358,0.9642
70,crash,15,16.6699,1.2158
71,timeout,242,397.4015,0.1536
72,crash,23,0.7377,1.4433
73,timeout,242,399.6816,0.1333
74,timeout,242,478.2891,0.1419
75,timeout,242,432.1939,0.133
76,timeout,242,441.1504,0.1511
77,crash,1,1.7716,0.6913
78,timeout,242,474.9202,0.128
79,crash,32,0.9642,1.5716
80,timeout,242,402.1663,0.1446
81,timeout,242,370.223,0.1517
82,timeout,242,320.6469,0.1625
83,timeout,242,396.6997,0.1468
84,crash,14,0.0,1.2804
85,timeout,242,383.6498,0.1339
86,timeout,242,479.659,0.1547
87,timeout,242,374.5464,0.1349
88,timeout,242,361.5031,0.1544
89,crash,17,0.7312,1.6754
90,crash,37,19.599,1.7212
91,crash,37,34.6837,1.2183
92,timeout,242,407.5564,0.1501
93,timeout,242,463.6369,0.1487
94,crash,20,11.0754,1.8144
95,timeout,242,475.0883,0.1391
96,crash,6,0.0,1.5093
97,timeout,242,369.9946,0.1135
98,timeout,242,430.0114,0.1564
99,crash,34,9.8972,1.6858
