episode,reason,length,return,dist_to_target
0,timeout,242,373.7832,0.1402
1,timeout,242,440.8418,0.1368
2,timeout,242,410.9027,0.1506
3,timeout,242,369.7603,0.1059
4,timeout,242,438.2478,0.1456
5,timeout,242,295.7222,0.1514
6,crash,45,22.8568,1.4532
7,timeout,242,395.4886,0.148
8,crash,37,10.6113,1.6634
9,timeout,242,479.7687,0.1476
10,crash,8,12.3587,0.6977
11,timeout,242,393.9456,0.156
12,timeout,242,448.0347,0.1602
13,crash,19,27.157,1.0742
14,timeout,242,462.3317,0.1615
15,timeout,242,477.6456,0.1413
16,timeout,242,472.9174,0.1582
17,crash,43,28.3133,1.8392
18,timeout,242,476.6478,0.1549
19,timeout,242,449.9366,0.1516
20,timeout,242,348.9157,0.123
21,crash,7,13.9592,0.3436
22,timeout,242,351.2345,0.0956
23,timeout,242,442.3678,0.1476
24,crash,14,24.6081,0.9393
25,timeout,242,324.8188,0.1379
26,timeout,242,449.8359,0.1498
27,timeout,242,476.8605,0.1525
28,timeout,242,401.0563,0.1413
29,timeout,242,368.9965,0.1448
30,crash,51,12.4838,1.5367
31,timeout,242,482.5883,0.1551
32,timeout,242,330.3486,0.164
33,crash,8,4.2467,1.1875
34,timeout,242,370.8495,0.123
35,timeout,242,338.6189,0.1032
36,crash,12,2.4463,1.5764
37,crash,20,4.1827,1.7426
38,timeout,242,483.1738,0.1532
39,timeout,242,482.7369,0.1479
40,timeout,242,451.6882,0.1301
41,timeout,242,334.884,0.1517
42,crash,9,11.9644,1.0686
43,crash,25,1.2952,1.7979
44,timeout,242,482.0812,0.1476
45,crash,12,18.9979,1.0582
46,timeout,242,295.0264,0.1175
47,crash,14,26.9128,0.6065
48,timeout,242,415.14,0.1392
49,crash,73,41.2545,1.2982
50,timeout,242,475.2945,0.1388
51,timeout,242,395.6804,0.0986
52,timeout,242,475.0329,0.1575
53,crash,8,15.4366,0.5536
54,timeout,242,399.5524,0.1416
55,timeout,242,356.0083,0.1482
56,crash,7,11.1735,0.868
57,crash,17,23.4268,0.9927
58,timeout,242,437.2574,0.1417
59,timeout,242,454.0517,0.1459
60,timeout,242,334.4599,0.1334
61,timeout,242,476.1614,0.1576
62,timeout,242,383.4543,0.1438
63,timeout,242,320.5092,0.1058
64,timeout,242,482.0753,0.1238
65,timeout,242,454.2684,0.1433
66,timeout,242,449.9528,0.1134
67,timeout,242,359.6081,0.1286
68,crash,43,6.0012,1.8562
69,crash,1,1.6293,0.7803
70,timeout,242,389.939,0.1414
71,timeout,242,443.3867,0.1473
72,crash,38,17.2983,1.2513
73,timeout,242,455.4072,0.1482
74,timeout,242,482.9832,0.1437
75,timeout,242,468.9649,0.1428
76,timeout,242,460.1772,0.154
77,crash,1,1.8985,0.5644
78,timeout,242,481.4731,0.1535
79,timeout,242,359.5539,0.1537
80,timeout,242,456.665,0.1462
81,timeout,242,426.1596,0.1532
82,timeout,242,443.8603,0.1515
83,timeout,242,438.8335,0.1585
84,timeout,242,416.2121,0.1016
85,timeout,242,411.3631,0.1279
86,timeout,242,482.4275,0.1553
87,timeout,242,416.8896,0.1344
88,timeout,242,408.9418,0.1663
89,timeout,242,393.4275,0.1446
90,timeout,242,371.5425,0.1292
91,timeout,242,414.0682,0.1438
92,timeout,242,471.1432,0.1497
93,timeout,242,476.6915,0.1545
94,crash,23,19.7651,1.5561
95,timeout,242,479.6538,0.1369
96,crash,7,1.8871,1.2348
97,timeout,242,452.5142,0.1326
98,timeout,242,468.0397,0.1462
99,timeout,242,296.4331,0.1516
