episode,reason,length,return,dist_to_target
0,timeout,242,483.8012,0.1517
1,timeout,242,483.3071,0.1421
2,timeout,242,483.8506,0.1564
3,timeout,242,483.8827,0.1512
4,timeout,242,483.4423,0.1504
5,timeout,242,483.7628,0.1507
6,timeout,242,483.8651,0.1494
7,timeout,242,483.5797,0.1548
8,timeout,242,483.362,0.1502
9,timeout,242,483.8968,0.1569
10,timeout,242,483.5978,0.1516
11,timeout,242,483.8546,0.1519
12,timeout,242,483.7036,0.1496
13,timeout,242,483.67,0.1405
14,timeout,242,483.7287,0.1558
15,timeout,242,483.8675,0.1467
16,timeout,242,483.7661,0.1582
17,timeout,242,483.8948,0.1461
18,timeout,242,483.9049,0.156
19,timeout,242,483.8744,0.1494
20,timeout,242,483.1833,0.1465
21,timeout,242,483.8047,0.1546
22,timeout,242,483.3826,0.157
23,timeout,242,483.8774,0.1533
24,timeout,242,483.6433,0.1572
25,timeout,242,483.6761,0.1556
26,timeout,242,483.7888,0.1552
27,timeout,242,483.8633,0.1568
28,timeout,242,483.3132,0.1455
29,timeout,242,483.7887,0.145
30,timeout,242,483.7226,0.1441
31,timeout,242,483.9398,0.1474
32,timeout,242,483.5224,0.1551
33,timeout,242,483.2681,0.15
34,timeout,242,483.6727,0.1554
35,timeout,242,483.8482,0.1562
36,timeout,242,482.7699,0.1485
37,timeout,242,483.2162,0.1528
38,timeout,242,483.9761,0.0496
39,timeout,242,483.9217,0.1553
40,timeout,242,483.7033,0.1532
41,timeout,242,483.5238,0.1561
42,timeout,242,483.2422,0.1481
43,timeout,242,483.656,0.1418
44,timeout,242,483.9359,0.1548
45,timeout,242,482.9368,0.1588
46,timeout,242,483.491,0.1495
47,timeout,242,483.6455,0.151
48,timeout,242,483.8967,0.1565
49,timeout,242,483.7674,0.1572
50,timeout,242,483.776,0.1525
51,timeout,242,483.7149,0.155
52,timeout,242,483.8818,0.1498
53,timeout,242,483.8309,0.1515
54,timeout,242,483.8792,0.1563
55,timeout,242,483.8305,0.1527
56,timeout,242,483.7587,0.1547
57,timeout,242,483.7756,0.1517
58,timeout,242,483.7416,0.1414
59,timeout,242,483.5123,0.1377
60,timeout,242,483.7213,0.147
61,timeout,242,483.7989,0.1581
62,timeout,242,483.7004,0.1522
63,timeout,242,483.7424,0.1577
64,timeout,242,483.6831,0.0892
65,timeout,242,483.8295,0.1493
66,timeout,242,483.9148,0.1413
67,timeout,242,483.6085,0.1494
68,timeout,242,483.6686,0.1433
69,timeout,242,482.8796,0.1471
70,timeout,242,483.5829,0.1414
71,timeout,242,483.8076,0.1549
72,timeout,242,483.6952,0.1579
73,timeout,242,482.986,0.1406
74,timeout,242,483.9341,0.1488
75,timeout,242,483.2885,0.1446
76,timeout,242,483.8294,0.1551
77,timeout,242,483.5247,0.1587
78,timeout,242,483.8983,0.0752
79,timeout,242,483.6176,0.1471
80,timeout,242,483.8348,0.1556
81,timeout,242,483.7196,0.1479
82,timeout,242,483.8783,0.157
83,timeout,242,483.9162,0.1477
84,timeout,242,483.7293,0.1565
85,timeout,242,483.3198,0.1371
86,timeout,242,483.9464,0.1464
87,timeout,242,483.6553,0.1515
88,timeout,242,483.7738,0.1477
89,timeout,242,483.7736,0.1477
90,timeout,242,483.8924,0.1502
91,timeout,242,483.7652,0.146
92,timeout,242,483.8279,0.146
93,timeout,242,483.9089,0.1554
94,timeout,242,483.2843,0.1558
95,timeout,242,483.8934,0.1467
96,timeout,242,483.1843,0.1434
97,timeout,242,483.8874,0.1533
98,timeout,242,483.9219,0.15
99,timeout,242,483.7499,0.1535
