episode,reason,length,return,dist_to_target
0,timeout,242,482.4813,0.1464
1,timeout,242,480.0124,0.1441
2,timeout,242,482.1296,0.1497
3,timeout,242,482.7652,0.1513
4,timeout,242,480.2404,0.1487
5,timeout,242,471.4456,0.1545
6,timeout,242,481.2326,0.1531
7,timeout,242,477.3266,0.1497
8,timeout,242,470.9249,0.1614
9,timeout,242,483.6421,0.1446
10,timeout,242,482.8227,0.141
11,timeout,242,482.2525,0.1526
12,timeout,242,481.5865,0.151
13,timeout,242,480.4295,0.142
14,timeout,242,478.0949,0.159
15,timeout,242,483.4979,0.1432
16,timeout,242,480.0968,0.1594
17,timeout,242,482.3088,0.0422
18,timeout,242,483.4749,0.153
19,timeout,242,481.5185,0.126
20,timeout,242,474.937,0.1457
21,timeout,242,482.5377,0.1498
22,timeout,242,453.3252,0.078
23,timeout,242,482.8633,0.1462
24,timeout,242,481.2142,0.1553
25,timeout,242,477.1376,0.1536
26,timeout,242,481.9806,0.1513
27,timeout,242,483.4566,0.1522
28,timeout,242,480.5804,0.1433
29,timeout,242,482.2442,0.1458
30,timeout,242,480.5643,0.15
31,timeout,242,483.8621,0.1501
32,timeout,242,482.4511,0.1519
33,timeout,242,477.8875,0.1305
34,timeout,242,481.6467,0.1533
35,timeout,242,481.623,0.1432
36,timeout,242,406.9382,0.1433
37,timeout,242,448.6013,0.1516
38,timeout,242,483.96,0.144
39,timeout,242,483.8751,0.155
40,timeout,242,482.5279,0.1172
41,timeout,242,479.7809,0.1447
42,timeout,242,459.5129,0.1419
43,timeout,242,467.7223,0.1535
44,timeout,242,483.7596,0.1546
45,timeout,242,471.0891,0.1474
46,timeout,242,478.4242,0.1501
47,timeout,242,480.4392,0.1487
48,timeout,242,482.4691,0.1521
49,timeout,242,482.4601,0.1467
50,timeout,242,482.7684,0.1427
51,timeout,242,480.515,0.1504
52,timeout,242,483.5423,0.1501
53,timeout,242,482.8466,0.1555
54,timeout,242,470.3021,0.1527
55,timeout,242,480.3011,0.1532
56,timeout,242,480.1577,0.154
57,timeout,242,475.6978,0.1504
58,timeout,242,482.1434,0.1522
59,timeout,242,482.2335,0.1363
60,timeout,242,478.6541,0.1545
61,timeout,242,483.2422,0.1529
62,timeout,242,482.1531,0.1508
63,timeout,242,477.2265,0.1473
64,timeout,242,483.8314,0.1441
65,timeout,242,482.9449,0.148
66,timeout,242,482.639,0.1484
67,timeout,242,466.3172,0.1541
68,timeout,242,470.2976,0.1284
69,timeout,242,480.8767,0.1484
70,timeout,242,480.2076,0.1406
71,timeout,242,482.2452,0.1534
72,timeout,242,480.4054,0.1621
73,timeout,242,480.0344,0.1487
74,timeout,242,483.8935,0.1507
75,timeout,242,481.8761,0.1406
76,timeout,242,482.7775,0.1567
77,timeout,242,478.9629,0.1537
78,timeout,242,483.8038,0.1477
79,timeout,242,479.3687,0.1527
80,timeout,242,482.9032,0.1473
81,timeout,242,480.0995,0.1561
82,timeout,242,482.5785,0.153
83,timeout,242,483.0146,0.1566
84,timeout,242,480.6866,0.1521
85,timeout,242,480.9039,0.1455
86,timeout,242,483.8869,0.1545
87,timeout,242,480.1152,0.1413
88,timeout,242,479.4684,0.1499
89,timeout,242,481.2196,0.1476
90,timeout,242,482.7948,0.1534
91,timeout,242,481.7124,0.1448
92,timeout,242,482.5606,0.1417
93,timeout,242,483.505,0.1444
94,timeout,242,473.8029,0.1539
95,timeout,242,483.3005,0.1469
96,timeout,242,478.024,0.1518
97,timeout,242,483.0448,0.1477
98,timeout,242,483.4485,0.1565
99,timeout,242,472.3768,0.147
