episode,reason,length,return,dist_to_target
0,crash,10,18.3571,0.7092
1,crash,8,0.7764,1.1377
2,crash,7,12.7049,0.7714
3,crash,7,12.9578,0.7215
4,crash,4,5.7168,0.8951
5,crash,8,12.7601,0.8677
6,crash,7,6.8924,0.9638
7,crash,4,0.0,1.3905
8,crash,4,4.8607,0.9561
9,timeout,242,482.3707,0.1117
10,crash,11,18.1043,0.584
11,crash,8,11.657,0.7943
12,crash,7,11.7622,0.831
13,crash,8,13.7724,0.714
14,crash,3,5.3543,0.6973
15,timeout,242,482.3205,0.1192
16,timeout,242,477.8853,0.094
17,crash,5,7.5472,0.8415
18,timeout,242,477.4704,0.0986
19,timeout,242,480.357,0.1124
20,crash,8,0.5139,1.2223
21,crash,6,11.9738,0.3132
22,crash,6,9.6878,0.8847
23,timeout,242,481.1637,0.1209
24,crash,8,15.4803,0.617
25,crash,8,0.0,1.2929
26,crash,7,11.3442,0.8583
27,timeout,242,478.5934,0.1122
28,crash,8,6.1027,1.0491
29,crash,3,5.0119,0.7649
30,crash,5,2.8815,1.0967
31,timeout,242,482.9809,0.1272
32,crash,9,17.0326,0.6493
33,crash,5,3.7149,1.094
34,crash,12,23.2642,0.4912
35,crash,8,12.671,0.8893
36,crash,4,2.5151,1.1436
37,crash,10,4.1776,1.3619
38,timeout,242,483.8572,0.1089
39,timeout,242,483.4739,0.0955
40,timeout,242,475.8472,0.1278
41,crash,7,9.2971,0.9845
42,crash,8,11.5231,0.9879
43,crash,6,1.2945,1.2335
44,timeout,242,483.4282,0.0902
45,crash,14,21.9992,1.0186
46,crash,4,0.0914,1.217
47,crash,9,17.4887,0.4378
48,crash,7,13.7273,0.4295
49,crash,7,9.3882,0.8776
50,crash,7,13.9704,0.2923
51,crash,3,2.1424,1.0708
52,timeout,242,481.7742,0.0952
53,crash,11,21.166,0.5808
54,crash,7,13.475,0.5432
55,crash,39,60.0694,1.0183
56,crash,6,9.7722,0.8347
57,timeout,242,475.5211,0.1
58,crash,5,7.4908,0.877
59,crash,10,19.9112,0.3969
60,crash,5,0.0,1.2272
61,timeout,242,477.3923,0.1035
62,crash,7,12.9251,0.7232
63,crash,7,9.4524,0.978
64,timeout,242,483.0872,0.118
65,crash,53,91.9515,0.8802
66,timeout,242,472.4297,0.0993
67,crash,8,13.6442,0.7837
68,crash,6,5.7682,1.1078
69,crash,1,1.6292,0.7803
70,crash,24,36.2275,0.9602
71,crash,7,1.3167,1.0807
72,crash,6,7.0296,0.996
73,crash,9,14.7154,0.8341
74,timeout,242,483.6304,0.1147
75,crash,19,32.2395,0.5546
76,timeout,242,473.7912,0.112
77,crash,1,1.8986,0.5643
78,timeout,242,483.3323,0.1282
79,timeout,242,470.1684,0.0808
80,timeout,242,476.1476,0.0983
81,crash,2,2.8283,0.8845
82,crash,8,12.0582,0.7873
83,timeout,242,482.89,0.1139
84,crash,7,7.8687,0.9703
85,crash,23,28.4086,0.8111
86,timeout,242,483.9414,0.1226
87,crash,4,0.0,1.232
88,crash,6,4.6944,1.1158
89,crash,5,6.0433,0.9791
90,timeout,242,479.3565,0.1096
91,crash,7,12.8711,0.6268
92,crash,13,24.9711,0.5006
93,timeout,242,481.3201,0.0913
94,crash,4,7.2873,0.6985
95,crash,6,11.8617,0.4004
96,crash,3,1.7111,1.1271
97,crash,13,24.3047,0.5297
98,crash,6,8.8737,0.8171
99,crash,7,9.4058,0.8415
