episode,reason,length,return,dist_to_target
0,timeout,242,483.9091,0.1136
1,timeout,242,483.7394,0.0919
2,timeout,242,483.9448,0.0811
3,timeout,242,483.9368,0.1124
4,timeout,242,483.9166,0.1285
5,timeout,242,483.9136,0.0855
6,timeout,242,483.9336,0.0882
7,timeout,242,483.7912,0.0917
8,timeout,242,483.7106,0.1198
9,timeout,242,483.9534,0.0917
10,timeout,242,483.9218,0.1012
11,timeout,242,483.9556,0.0942
12,timeout,242,483.9289,0.1094
13,timeout,242,483.9318,0.098
14,timeout,242,483.8947,0.1035
15,timeout,242,483.939,0.1227
16,timeout,242,483.8562,0.1302
17,timeout,242,483.9389,0.0971
18,timeout,242,483.9426,0.1052
19,timeout,242,483.9417,0.0729
20,timeout,242,483.6812,0.1058
21,timeout,242,483.9498,0.1151
22,timeout,242,483.8609,0.1034
23,timeout,242,483.9422,0.0919
24,timeout,242,483.9495,0.0843
25,timeout,242,483.8358,0.0859
26,timeout,242,483.9476,0.1099
27,timeout,242,483.9262,0.0971
28,timeout,242,483.8249,0.0955
29,timeout,242,483.956,0.0866
30,timeout,242,483.8671,0.0876
31,timeout,242,483.9701,0.1359
32,timeout,242,483.9312,0.1295
33,timeout,242,483.6952,0.1002
34,timeout,242,483.9012,0.111
35,timeout,242,483.9406,0.091
36,timeout,242,483.7307,0.1361
37,timeout,242,483.7918,0.0888
38,timeout,242,483.973,0.0875
39,timeout,242,483.9628,0.1012
40,timeout,242,483.8213,0.0824
41,timeout,242,483.9209,0.0974
42,timeout,242,483.8515,0.111
43,timeout,242,483.8031,0.1182
44,timeout,242,483.9853,0.0823
45,timeout,242,483.7544,0.085
46,timeout,242,483.7047,0.0912
47,timeout,242,483.9302,0.0896
48,timeout,242,483.9175,0.1121
49,timeout,242,483.9243,0.1207
50,timeout,242,483.9514,0.0951
51,timeout,242,483.8574,0.1557
52,timeout,242,483.9485,0.091
53,timeout,242,483.9283,0.146
54,timeout,242,483.9543,0.1065
55,timeout,242,483.9304,0.097
56,timeout,242,483.9165,0.115
57,timeout,242,483.9261,0.0982
58,timeout,242,483.9107,0.0738
59,timeout,242,483.9505,0.1189
60,timeout,242,483.8205,0.1024
61,timeout,242,483.8875,0.1174
62,timeout,242,483.9215,0.0965
63,timeout,242,483.9128,0.1008
64,timeout,242,483.9288,0.0988
65,timeout,242,483.8696,0.0954
66,timeout,242,483.9309,0.1047
67,timeout,242,483.9047,0.0905
68,timeout,242,483.8393,0.0873
69,timeout,242,483.8839,0.0999
70,timeout,242,483.9403,0.1087
71,timeout,242,483.8737,0.0867
72,timeout,242,483.852,0.0877
73,timeout,242,483.8601,0.1013
74,timeout,242,483.9625,0.1106
75,timeout,242,483.8893,0.0878
76,timeout,242,483.9039,0.099
77,timeout,242,483.8927,0.0902
78,timeout,242,483.9699,0.1038
79,timeout,242,483.8705,0.1079
80,timeout,242,483.937,0.1383
81,timeout,242,483.922,0.1129
82,timeout,242,483.9284,0.0937
83,timeout,242,483.9468,0.117
84,timeout,242,483.8644,0.093
85,timeout,242,483.8854,0.1021
86,timeout,242,483.9636,0.1006
87,timeout,242,483.8812,0.0842
88,timeout,242,483.8944,0.0971
89,timeout,242,483.882,0.1104
90,timeout,242,483.9322,0.0984
91,timeout,242,483.9518,0.105
92,timeout,242,483.9253,0.107
93,timeout,242,483.9549,0.1185
94,timeout,242,483.9286,0.0965
95,timeout,242,483.9639,0.0945
96,timeout,242,483.7694,0.1247
97,timeout,242,483.974,0.1437
98,timeout,242,483.954,0.1029
99,timeout,242,483.92,0.1299
