episode,reason,length,return,dist_to_target
0,timeout,242,482.0001,0.1104
1,timeout,242,474.2257,0.1092
2,crash,8,15.4518,0.6027
3,crash,8,15.57,0.5576
4,crash,5,9.0199,0.6876
5,crash,9,16.8104,0.6459
6,crash,7,11.7818,0.7131
7,crash,6,5.1498,1.0405
8,timeout,242,477.1413,0.117
9,timeout,242,483.4296,0.1226
10,crash,40,77.498,0.462
11,crash,21,40.0868,0.3837
12,crash,7,13.276,0.6214
13,crash,7,13.3589,0.5278
14,timeout,242,482.4961,0.1182
15,timeout,242,483.6215,0.0939
16,timeout,242,481.8146,0.1084
17,timeout,242,480.9613,0.0666
18,timeout,242,481.8372,0.0971
19,timeout,242,482.8014,0.1288
20,crash,11,14.3609,0.9198
21,timeout,242,483.8411,0.0921
22,crash,7,12.9676,0.6989
23,timeout,242,483.1639,0.0857
24,timeout,242,482.3989,0.1031
25,crash,8,9.9227,0.961
26,timeout,242,481.2209,0.1092
27,timeout,242,482.1699,0.0968
28,crash,40,68.4264,0.9295
29,crash,56,107.3877,0.5692
30,timeout,242,477.4657,0.1224
31,timeout,242,483.6575,0.0884
32,crash,10,19.5616,0.5138
33,crash,6,9.3396,0.8448
34,crash,14,27.611,0.4188
35,crash,10,18.543,0.6788
36,crash,5,7.6438,0.8858
37,crash,9,13.0602,0.9789
38,timeout,242,483.9158,0.112
39,timeout,242,483.812,0.1077
40,timeout,242,481.076,0.1336
41,crash,7,12.5036,0.7362
42,crash,8,14.5153,0.7428
43,crash,6,8.4304,0.9243
44,timeout,242,483.8051,0.0849
45,timeout,242,475.4315,0.1066
46,timeout,242,472.5787,0.1071
47,timeout,242,483.6875,0.0901
48,crash,8,15.8713,0.3293
49,timeout,242,481.035,0.0998
50,timeout,242,482.9244,0.1078
51,timeout,242,478.5703,0.1069
52,timeout,242,483.2745,0.0918
53,timeout,242,482.4576,0.1044
54,timeout,242,483.4292,0.0947
55,timeout,242,480.3905,0.1146
56,crash,6,11.2564,0.6291
57,timeout,242,481.952,0.0919
58,crash,5,9.1539,0.6647
59,crash,29,56.9599,0.6194
60,timeout,242,475.6328,0.0902
61,timeout,242,481.7162,0.1058
62,crash,7,13.6236,0.5496
63,crash,7,12.579,0.7243
64,timeout,242,483.5976,0.1071
65,timeout,242,481.211,0.1137
66,timeout,242,480.3766,0.1228
67,crash,64,114.1435,0.6525
68,crash,7,11.4803,0.8529
69,crash,26,47.1679,0.718
70,crash,103,173.8278,0.9321
71,timeout,242,477.8933,0.0738
72,crash,7,12.0281,0.7626
73,timeout,242,477.2026,0.1305
74,timeout,242,483.841,0.0788
75,timeout,242,479.0095,0.1068
76,timeout,242,480.6053,0.1083
77,timeout,242,480.0817,0.1072
78,timeout,242,483.823,0.117
79,timeout,242,479.4719,0.0943
80,timeout,242,481.9399,0.1014
81,timeout,242,480.9859,0.1325
82,timeout,242,482.2107,0.1132
83,timeout,242,483.6776,0.1159
84,crash,7,11.9708,0.7337
85,crash,26,46.2764,0.587
86,timeout,242,483.9505,0.1235
87,crash,6,7.5489,0.8833
88,crash,6,9.6987,0.8323
89,crash,6,10.4065,0.7432
90,timeout,242,482.5878,0.0999
91,timeout,242,476.4574,0.1076
92,timeout,242,483.4273,0.0857
93,timeout,242,483.1268,0.0904
94,crash,5,9.6713,0.5509
95,timeout,242,483.7433,0.1003
96,crash,4,5.9747,0.8783
97,timeout,242,483.2014,0.0941
98,crash,7,12.8905,0.5929
99,timeout,242,481.6456,0.1107
