episode,reason,length,return,dist_to_target
0,crash,9,14.801,0.8504
1,crash,7,0.0,1.431
2,crash,7,10.9992,0.9481
3,crash,6,10.1928,0.8482
4,crash,2,1.5058,1.0685
5,crash,8,8.2457,1.0811
6,crash,7,0.0,1.2043
7,crash,4,0.0,1.7423
8,crash,5,0.7354,1.1891
9,timeout,242,480.4518,0.1071
10,crash,11,12.1984,0.7433
11,crash,8,5.4071,0.9972
12,crash,7,8.7415,1.0281
13,crash,8,10.4171,0.9173
14,crash,2,3.0728,0.8364
15,crash,12,22.1016,0.4838
16,timeout,242,469.3722,0.0697
17,crash,4,3.2645,1.0484
18,timeout,242,468.6749,0.1051
19,crash,4,4.4624,0.943
20,crash,7,0.0,1.5057
21,crash,5,9.9692,0.3393
22,crash,6,6.6462,1.0916
23,timeout,242,475.1968,0.1179
24,crash,7,13.1012,0.7219
25,crash,8,0.0,1.6228
26,crash,7,7.664,1.064
27,timeout,242,470.8771,0.1075
28,crash,6,0.0,1.3075
29,crash,3,3.5671,0.9599
30,crash,1,0.0,1.3538
31,timeout,242,481.5611,0.073
32,crash,8,14.3254,0.7616
33,crash,5,0.0,1.3523
34,crash,12,22.5505,0.5795
35,crash,8,8.0145,1.1047
36,crash,4,0.0,1.4328
37,crash,10,0.0,1.6931
38,timeout,242,483.6545,0.1355
39,timeout,242,482.8561,0.1235
40,crash,7,6.7471,1.0449
41,crash,7,2.9462,1.2326
42,crash,8,5.7704,1.2253
43,crash,6,0.0,1.5343
44,timeout,242,482.4726,0.0959
45,crash,14,15.2111,1.2801
46,crash,3,0.0,1.5038
47,crash,7,13.0132,0.5645
48,crash,7,13.4424,0.5162
49,crash,7,2.8724,1.0945
50,crash,7,13.9382,0.3538
51,crash,2,0.0,1.3304
52,timeout,242,478.2456,0.0963
53,crash,11,20.2229,0.7006
54,crash,6,10.9935,0.6583
55,crash,46,31.4033,1.4163
56,crash,6,6.7694,1.0344
57,crash,8,6.2607,1.0033
58,crash,5,4.0436,1.0919
59,crash,10,19.765,0.5146
60,crash,5,0.0,1.5421
61,timeout,242,469.8003,0.1478
62,crash,8,12.878,0.9229
63,crash,7,3.0953,1.2363
64,timeout,242,482.0307,0.1152
65,crash,11,7.255,0.9467
66,timeout,242,456.9617,0.105
67,crash,8,9.9781,1.007
68,crash,6,0.6074,1.376
69,crash,1,1.1355,0.9642
70,crash,14,18.2203,1.1166
71,crash,6,0.0,1.3912
72,crash,6,0.7323,1.2308
73,crash,8,9.6439,1.0168
74,timeout,242,483.2193,0.1054
75,crash,16,19.9218,0.7036
76,crash,5,0.0348,1.184
77,crash,1,1.7717,0.6912
78,timeout,242,481.2542,0.0992
79,crash,6,1.3093,1.1607
80,crash,12,18.6243,0.8754
81,crash,2,1.1543,1.1048
82,crash,8,6.4741,0.9868
83,crash,4,7.5884,0.5848
84,crash,6,0.0,1.1975
85,crash,4,0.0,1.3718
86,crash,9,17.9931,0.2198
87,crash,3,0.0,1.5665
88,crash,5,0.0,1.3589
89,crash,5,0.75,1.2273
90,crash,2,3.7301,0.6297
91,crash,6,9.6881,0.7764
92,crash,10,18.2132,0.5842
93,timeout,242,477.4631,0.0861
94,crash,4,6.3006,0.8685
95,crash,6,11.6739,0.4934
96,crash,2,0.0,1.3576
97,crash,14,23.8028,0.6536
98,crash,6,4.4727,1.0147
99,crash,7,2.8489,1.056
