episode,reason,length,return,dist_to_target
0,timeout,242,483.5767,0.1081
1,timeout,242,482.0436,0.1048
2,timeout,242,483.522,0.0981
3,timeout,242,483.6204,0.1239
4,timeout,242,483.1929,0.0977
5,timeout,242,483.5646,0.102
6,timeout,242,483.2699,0.114
7,timeout,242,481.0143,0.0962
8,timeout,242,482.2129,0.1036
9,timeout,242,483.8488,0.0794
10,timeout,242,483.6336,0.077
11,timeout,242,483.6138,0.0918
12,timeout,242,483.5734,0.1236
13,timeout,242,483.5537,0.0913
14,timeout,242,483.5702,0.1066
15,timeout,242,483.8662,0.1342
16,timeout,242,483.3983,0.1
17,timeout,242,483.3974,0.1265
18,timeout,242,483.5476,0.0926
19,timeout,242,483.7288,0.1038
20,timeout,242,480.7246,0.1042
21,timeout,242,483.9163,0.1034
22,timeout,242,483.0263,0.0848
23,timeout,242,483.8121,0.0893
24,timeout,242,483.6986,0.1011
25,timeout,242,481.3611,0.091
26,timeout,242,483.4415,0.0974
27,timeout,242,483.5326,0.1154
28,timeout,242,482.5458,0.1034
29,timeout,242,483.6881,0.1063
30,timeout,242,482.5711,0.0988
31,timeout,242,483.8962,0.1169
32,timeout,242,483.6197,0.1004
33,timeout,242,481.861,0.0989
34,timeout,242,483.6261,0.1047
35,timeout,242,483.2771,0.1014
36,timeout,242,479.7659,0.1042
37,timeout,242,480.7415,0.1001
38,timeout,242,483.9627,0.0877
39,timeout,242,483.9211,0.0991
40,timeout,242,483.167,0.1187
41,timeout,242,482.9054,0.1154
42,timeout,242,482.6516,0.1293
43,timeout,242,481.7936,0.1065
44,timeout,242,483.9329,0.1189
45,timeout,242,482.2073,0.0962
46,timeout,242,481.4047,0.0706
47,timeout,242,483.9031,0.1099
48,timeout,242,483.8672,0.1064
49,timeout,242,483.3961,0.1099
50,timeout,242,483.9467,0.1187
51,timeout,242,482.8077,0.0969
52,timeout,242,483.8203,0.1019
53,timeout,242,483.594,0.1104
54,timeout,242,483.8401,0.1141
55,timeout,242,483.6645,0.1141
56,timeout,242,483.4148,0.0862
57,timeout,242,483.5673,0.1111
58,timeout,242,483.4283,0.1029
59,timeout,242,483.9218,0.1221
60,timeout,242,482.2432,0.0898
61,timeout,242,483.4208,0.1087
62,crash,8,15.8815,0.3887
63,timeout,242,483.0697,0.1142
64,timeout,242,483.8223,0.1281
65,timeout,242,483.3306,0.0974
66,timeout,242,483.2476,0.0739
67,timeout,242,483.6162,0.1034
68,timeout,242,482.1185,0.105
69,timeout,242,482.8754,0.1092
70,timeout,242,483.4643,0.1033
71,timeout,242,482.7382,0.1148
72,timeout,242,482.5368,0.0962
73,timeout,242,483.1761,0.1039
74,timeout,242,483.914,0.1199
75,timeout,242,483.3432,0.112
76,timeout,242,483.2529,0.0921
77,timeout,242,483.1958,0.12
78,timeout,242,483.901,0.1148
79,timeout,242,483.0248,0.0869
80,timeout,242,483.6645,0.1062
81,timeout,242,483.3278,0.1129
82,timeout,242,483.5933,0.0976
83,timeout,242,483.8894,0.0637
84,timeout,242,482.951,0.1237
85,crash,42,82.3981,0.599
86,timeout,242,483.9737,0.0989
87,timeout,242,482.5162,0.0982
88,timeout,242,482.619,0.1053
89,timeout,242,483.0597,0.1273
90,timeout,242,483.6907,0.1315
91,timeout,242,483.764,0.0906
92,timeout,242,483.822,0.1017
93,timeout,242,483.7762,0.106
94,timeout,242,483.3628,0.0925
95,timeout,242,483.9458,0.1201
96,crash,7,13.0971,0.625
97,timeout,242,483.8527,0.11
98,timeout,242,483.6685,0.0845
99,timeout,242,483.5179,0.1315
